graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s0_p10,100,0.1,h2,2,2.349661639623329,2.3000705091074054,0.8649777089594863,0.43224345898488536,True,True,118.0,66.0,True,True,True,-0.04959113051592379,-0.43273424997460097,0.49971629847530635,-52.0
v100_s0_p10,100,0.1,h2,3,2.416069076548026,2.2292044321496585,0.8129872079589404,0.4077945409808308,True,True,118.0,66.0,True,True,True,-0.18686464439836747,-0.40519266697810963,0.5016001936913949,-52.0
v100_s0_p10,100,0.1,h2,4,2.3834386554739755,2.3884427367598513,0.7662331250030547,0.39355595904635265,True,True,118.0,66.0,True,True,True,0.005004081285875817,-0.3726771659567021,0.513624308587264,-52.0
v100_s0_p10,100,0.1,h3,0,2.0980242503842765,1.9728838709308802,0.7461229579639621,0.41655391704989597,True,True,118.0,66.0,True,True,True,-0.1251403794533963,-0.32956904091406614,0.558291247580155,-52.0
v100_s0_p10,100,0.1,h3,1,2.134276412296977,2.082136127903382,1.1004666250082664,0.6332833750057034,True,True,118.0,66.0,True,True,True,-0.05214028439359497,-0.467183250002563,0.5754680429321938,-52.0
v100_s0_p10,100,0.1,h3,2,2.0273156585588166,2.066613911386935,1.1300186670268886,0.6188733750022948,True,True,118.0,66.0,True,True,True,0.039298252828118496,-0.5111452920245938,0.5476665059264626,-52.0
v100_s0_p10,100,0.1,h3,3,2.0308710038641316,2.0881054825916463,1.112708417000249,0.619238542043604,True,True,118.0,66.0,True,True,True,0.05723447872751475,-0.49346987495664507,0.5565146561153993,-52.0
v100_s0_p10,100,0.1,h3,4,2.1037048936834095,2.0443126522114183,1.140195042011328,0.6048192500020377,True,True,118.0,66.0,True,True,True,-0.05939224147199118,-0.5353757920092903,0.5304524469209442,-52.0
v100_s0_p10,100,0.1,h4,0,,2.2876044016294452,1.1683291250374168,0.6755783749977127,True,True,102.0,80.0,False,True,False,,-0.49275075003970414,0.5782432026387057,-22.0
v100_s0_p10,100,0.1,h4,1,2.822637741044452,2.3635956783563814,1.8216202500043437,1.0017334159929305,True,True,122.0,80.0,True,True,True,-0.45904206268807046,-0.8198868340114132,0.5499134169103258,-42.0
v100_s0_p10,100,0.1,h4,2,2.5616498577046203,2.2969680389739318,1.8870836659916677,0.9946514159673825,True,True,106.0,80.0,True,True,True,-0.2646818187306885,-0.8924322500242852,0.527083898765395,-26.0
v100_s0_p10,100,0.1,h4,3,2.314959793186053,2.2923101075744943,1.8863847919856198,1.0208798750536516,True,True,76.0,94.0,True,True,True,-0.022649685611558557,-0.8655049169319682,0.5411832619680248,18.0
v100_s0_p10,100,0.1,h4,4,2.417215968379658,2.64454119302046,1.7734247920452617,0.973038042022381,True,True,76.0,94.0,True,True,True,0.22732522464080196,-0.8003867500228807,0.5486773650548734,18.0
v100_s0_p10,100,0.1,h2+3,0,2.137309503139822,1.989029102713103,0.7475102079915814,0.43979775003390387,True,True,118.0,66.0,True,True,True,-0.14828040042671886,-0.30771245795767754,0.588350159411946,-52.0
v100_s0_p10,100,0.1,h2+3,1,2.1797337723507635,2.0150670530393353,1.1966099579585716,0.6732408750103787,True,True,118.0,66.0,True,True,True,-0.16466671931142818,-0.523369082948193,0.5626234935892848,-52.0
v100_s0_p10,100,0.1,h2+3,2,2.087958369781162,2.08146824312546,1.1284369169734418,0.6665617920225486,True,True,118.0,66.0,True,True,True,-0.006490126655702255,-0.4618751249508932,0.5906947761070426,-52.0
v100_s0_p10,100,0.1,h2+3,3,1.969922046735893,2.2143605956145134,1.2215395419625565,0.6507903749588877,True,True,118.0,66.0,True,True,True,0.24443854887862027,-0.5707491670036688,0.5327624301979708,-52.0
v100_s0_p10,100,0.1,h2+3,4,2.013304425056376,2.1879543680593914,1.1723073750035837,0.6244367500185035,True,True,118.0,66.0,True,True,True,0.17464994300301528,-0.5478706249850802,0.5326561645290294,-52.0
v100_s0_p10,100,0.1,h2+3+4,0,2.6752563325302288,2.30690969866199,1.462985583988484,0.8275859580026008,True,True,102.0,80.0,True,True,True,-0.3683466338682386,-0.6353996259858832,0.565682920638482,-22.0
v100_s0_p10,100,0.1,h2+3+4,1,,2.4030822761693527,2.2136970419669524,1.2537413330283016,True,True,122.0,80.0,False,True,False,,-0.9599557089386508,0.5663563302746728,-42.0
v100_s0_p10,100,0.1,h2+3+4,2,,2.5049990997736042,2.421721041027922,1.285807374981232,True,True,106.0,80.0,False,True,False,,-1.1359136660466902,0.5309477653278591,-26.0
v100_s0_p10,100,0.1,h2+3+4,3,2.312897204282444,2.497007121372745,2.322639124991838,1.2051022080122493,True,True,76.0,94.0,True,True,True,0.18410991709030133,-1.1175369169795886,0.5188503866335603,18.0
v100_s0_p10,100,0.1,h2+3+4,4,2.406063855161248,2.574422782037592,2.24746275000507,1.2237947080284357,True,True,76.0,94.0,True,True,True,0.16835892687634368,-1.0236680419766344,0.5445227993325695,18.0
v100_s0_p30,100,0.3,h2,0,2.7203937733012156,2.74940910631151,0.45308829098939896,0.16463474999181926,True,True,103.0,21.0,True,True,True,0.029015333010294242,-0.2884535409975797,0.36336129903580155,-82.0
v100_s0_p30,100,0.3,h2,1,2.827756241585498,2.7899506671190717,0.6806355830049142,0.24402279203059152,True,True,103.0,21.0,True,True,True,-0.03780557446642652,-0.4366127909743227,0.35852194349473154,-82.0
v100_s0_p30,100,0.3,h2,2,2.9537199402934693,2.7769279266060014,0.6973187499679625,0.22093895898433402,True,True,103.0,21.0,True,True,True,-0.17679201368746789,-0.4763797909836285,0.31684069730590897,-82.0
v100_s0_p30,100,0.3,h2,3,2.7055473591609447,2.6906087950514284,0.6817095829755999,0.226099916966632,True,True,103.0,21.0,True,True,True,-0.014938564109516328,-0.4556096660089679,0.3316660387546946,-82.0
v100_s0_p30,100,0.3,h2,4,2.6720701198294434,2.6906087950514284,0.6677001250209287,0.2195330000249669,True,True,103.0,21.0,True,True,True,0.018538675221984935,-0.4481671249959618,0.32878981416707953,-82.0
v100_s0_p30,100,0.3,h3,0,2.7066013875486403,2.9222850998340304,0.4717995829996653,0.16597308398922905,True,True,103.0,21.0,True,True,True,0.21568371228539007,-0.30582649901043624,0.35178726300261864,-82.0
v100_s0_p30,100,0.3,h3,1,2.918997975982025,2.7609353341087814,0.7124422499909997,0.24527462502010167,True,True,103.0,21.0,True,True,True,-0.1580626418732436,-0.46716762497089803,0.3442729919838418,-82.0
v100_s0_p30,100,0.3,h3,2,2.843649570907253,2.760935334108775,0.711894707987085,0.26989870896795765,True,True,103.0,21.0,True,True,True,-0.08271423679847834,-0.44199599901912734,0.379127286577405,-82.0
v100_s0_p30,100,0.3,h3,3,2.929316543633371,3.01251809784094,0.7181286659906618,0.20383587497053668,True,True,103.0,21.0,True,True,True,0.08320155420756903,-0.5142927910201252,0.28384311144207586,-82.0
v100_s0_p30,100,0.3,h3,4,2.7628290602282415,3.008089489962361,0.6835704580298625,0.24500570801319554,True,True,103.0,21.0,True,True,True,0.24526042973411943,-0.43856475001666695,0.35842056240893344,-82.0
v100_s0_p30,100,0.3,h2+3,0,2.682299805181996,3.008089489962358,0.515540249994956,0.1660646660020575,True,True,103.0,21.0,True,True,True,0.32578968478036163,-0.34947558399289846,0.32211775123995123,-82.0
v100_s0_p30,100,0.3,h2+3,1,2.8091223547487805,2.7609353341087814,0.7551435409695841,0.20826591702643782,True,True,103.0,21.0,True,True,True,-0.04818702063999902,-0.5468776239431463,0.2757964621653652,-82.0
v100_s0_p30,100,0.3,h2+3,2,2.800659029067955,2.7609353341087814,0.7485512080020271,0.2506480840384029,True,True,103.0,21.0,True,True,True,-0.039723694959173717,-0.49790312396362424,0.33484427165298775,-82.0
v100_s0_p30,100,0.3,h2+3,3,2.839706443126613,3.008089489962358,0.7570191660197452,0.22161037503974512,True,True,103.0,21.0,True,True,True,0.168383046835745,-0.53540879098,0.29274077194759546,-82.0
v100_s0_p30,100,0.3,h2+3,4,2.6747154657296615,3.008089489962361,0.6832847910118289,0.2721801250008866,True,True,103.0,21.0,True,True,True,0.33337402423269946,-0.4111046660109423,0.39834067519318556,-82.0
v100_s0_p50,100,0.5,h2,0,2.6664013410342693,3.0504112170709714,0.4802594580105506,0.15870749996975064,True,True,103.0,21.0,True,True,True,0.3840098760367021,-0.32155195804079995,0.3304619978275661,-82.0
v100_s0_p50,100,0.5,h2,1,2.6682179014552645,2.870985568125318,0.6977148749865592,0.23004150000633672,True,True,103.0,21.0,True,True,True,0.20276766667005353,-0.46767337498022243,0.32970703112896693,-82.0
v100_s0_p50,100,0.5,h2,2,2.8271617210860147,2.7526212094133884,0.6860669999732636,0.22771445801481605,True,True,103.0,21.0,True,True,True,-0.07454051167262632,-0.45835254195844755,0.33191285694209194,-82.0
v100_s0_p50,100,0.5,h2,3,2.9293165436333717,2.7609353341087814,0.6024896249873564,0.23804195900447667,True,True,103.0,21.0,True,True,True,-0.16838120952459024,-0.3644476659828797,0.39509719193832116,-82.0
v100_s0_p50,100,0.5,h2,4,2.8980762325997977,2.745042004787016,0.7122097499668598,0.22088737494777888,True,True,103.0,21.0,True,True,True,-0.15303422781278186,-0.49132237501908094,0.3101437111160822,-82.0
v100_s0_p50,100,0.5,h3,0,2.741884483115248,3.01251809784094,0.4736596249858849,0.16894925001543015,True,True,103.0,21.0,True,True,True,0.2706336147256918,-0.3047103749704547,0.35668915208988916,-82.0
v100_s0_p50,100,0.5,h3,1,2.6258649150526834,3.008089489962361,0.6818769159726799,0.23117091599851847,True,True,103.0,21.0,True,True,True,0.38222457490967754,-0.4507059999741614,0.33902147232651086,-82.0
v100_s0_p50,100,0.5,h3,2,2.9537199402934595,3.01251809784094,0.6882900419877842,0.24895979097345844,True,True,103.0,21.0,True,True,True,0.0587981575474803,-0.43933025101432577,0.36170767523304803,-82.0
v100_s0_p50,100,0.5,h3,3,2.750870904198456,3.012518097840937,0.7442194999894127,0.2285112920217216,True,True,103.0,21.0,True,True,True,0.2616471936424811,-0.5157082079676911,0.3070482458803786,-82.0
v100_s0_p50,100,0.5,h3,4,2.746601913376832,3.008089489962361,0.6820036659482867,0.2642549159936607,True,True,103.0,21.0,True,True,True,0.2614875765855289,-0.41774874995462596,0.38746846855468076,-82.0
v100_s0_p50,100,0.5,h2+3,0,2.674715465729664,3.008089489962361,0.4847486670478247,0.1725652079912834,True,True,103.0,21.0,True,True,True,0.3333740242326968,-0.3121834590565413,0.3559890304438079,-82.0
v100_s0_p50,100,0.5,h2+3,1,2.7449763329742156,2.760935334108775,0.7282407500315458,0.2195147500024177,True,True,103.0,21.0,True,True,True,0.01595900113455917,-0.508726000029128,0.3014315664056273,-82.0
v100_s0_p50,100,0.5,h2+3,2,2.7740573377973026,2.760935334108775,0.7762015829794109,0.24977862503146753,True,True,103.0,21.0,True,True,True,-0.013122003688527784,-0.5264229579479434,0.32179607785996106,-82.0
v100_s0_p50,100,0.5,h2+3,3,2.666406475860246,3.008089489962361,0.7414412500220351,0.22367687500081956,True,True,103.0,21.0,True,True,True,0.34168301410211477,-0.5177643750212155,0.30167848766732636,-82.0
v100_s0_p50,100,0.5,h2+3,4,2.8711399039367147,3.008089489962361,0.704021040990483,0.2513936249888502,True,True,103.0,21.0,True,True,True,0.13694958602564622,-0.4526274160016328,0.3570825449125299,-82.0
v100_s1_p0,100,0.0,h2,0,2.02040044289069,1.9139089866045635,0.7266960420529358,0.5023695830022916,True,True,131.0,105.0,True,True,True,-0.10649145628612633,-0.2243264590506442,0.6913063425845614,-26.0
v100_s1_p0,100,0.0,h2,1,1.9154998153758678,1.876013227241349,0.9945300829713233,0.7385690420051105,True,True,131.0,105.0,True,True,True,-0.039486588134518774,-0.25596104096621275,0.7426311729038032,-26.0
v100_s1_p0,100,0.0,h2,2,2.013123581153413,1.9354905525107071,0.9820398750016466,0.7512381249689497,True,True,131.0,105.0,True,True,True,-0.07763302864270605,-0.23080175003269687,0.7649772113048772,-26.0
v100_s1_p0,100,0.0,h2,3,1.9751177162957854,2.0593331368699337,1.0456836249795742,0.7299388329847716,True,True,131.0,105.0,True,True,True,0.08421542057414833,-0.31574479199480265,0.6980494057167911,-26.0
v100_s1_p0,100,0.0,h2,4,2.055455762506389,2.023859577768531,0.9215364999836311,0.7073012089822441,True,True,131.0,105.0,True,True,True,-0.03159618473785786,-0.21423529100138694,0.7675238137554049,-26.0
v100_s1_p0,100,0.0,h3,0,1.7019178250360596,1.7592218478798218,1.156314541993197,0.7936755829723552,True,True,131.0,105.0,True,True,True,0.05730402284376224,-0.36263895902084187,0.6863838117993889,-26.0
v100_s1_p0,100,0.0,h3,1,1.7181074207573976,1.744966957160508,1.6839974170434289,1.1872938749729656,True,True,131.0,105.0,True,True,True,0.02685953640311034,-0.4967035420704633,0.7050449501623828,-26.0
v100_s1_p0,100,0.0,h3,2,1.7452204789943273,1.735156711882477,1.714196249959059,1.184447916049976,True,True,131.0,105.0,True,True,True,-0.010063767111850197,-0.5297483339090832,0.6909640107299644,-26.0
v100_s1_p0,100,0.0,h3,3,1.7010428659319745,1.676043424530157,1.759084583958611,1.1512821250362322,True,True,131.0,105.0,True,True,True,-0.024999441401817535,-0.6078024589223787,0.6544779799305662,-26.0
v100_s1_p0,100,0.0,h3,4,1.7336472007194816,1.7212825152991726,1.7756412920425646,1.2106790409889072,True,True,131.0,105.0,True,True,True,-0.012364685420308996,-0.5649622510536574,0.681826361221997,-26.0
v100_s1_p0,100,0.0,h4,0,1.7937032902134282,1.856557838705437,1.6295420000096783,1.2948295840178616,True,True,100.0,89.0,True,True,True,0.06285454849200867,-0.33471241599181667,0.7945972451217405,-11.0
v100_s1_p0,100,0.0,h4,1,1.8285584314935701,1.8455498832213801,2.407171833969187,2.0118439170182683,True,True,97.0,93.0,True,True,True,0.016991451727810025,-0.39532791695091873,0.8357707948505436,-4.0
v100_s1_p0,100,0.0,h4,2,1.80254326624659,1.7929756534091061,2.716809374978766,2.0417857079883106,True,True,75.0,89.0,True,True,True,-0.009567612837483752,-0.6750236669904552,0.7515380824259225,14.0
v100_s1_p0,100,0.0,h4,3,1.8099209005804964,1.9150002293435566,2.3867992499726824,2.0917905420064926,True,True,75.0,70.0,True,True,True,0.10507932876306025,-0.29500870796618983,0.8763998656487066,-5.0
v100_s1_p0,100,0.0,h4,4,1.7738330921806262,1.9354627739930517,2.6128137499908917,1.961399917025119,True,True,77.0,116.0,True,True,True,0.16162968181242543,-0.6514138329657726,0.7506849338311835,39.0
v100_s1_p0,100,0.0,h2+3,0,1.7198819612981529,1.6717886500576946,1.2348658749833703,0.8281051249941811,True,True,131.0,105.0,True,True,True,-0.048093311240458236,-0.4067607499891892,0.6706032952812248,-26.0
v100_s1_p0,100,0.0,h2+3,1,1.7358206734787436,1.7362347585372744,1.8270350419916213,1.2037045839824714,True,True,131.0,105.0,True,True,True,0.0004140850585307998,-0.6233304580091499,0.6588295004294678,-26.0
v100_s1_p0,100,0.0,h2+3,2,1.7223393256201067,1.7186322481829646,1.8363867080188356,1.2421180829987861,True,True,131.0,105.0,True,True,True,-0.003707077437142159,-0.5942686250200495,0.6763924382456628,-26.0
v100_s1_p0,100,0.0,h2+3,3,1.7165565473422653,1.7249834414085703,1.7960694590001367,1.2059797089896165,True,True,131.0,105.0,True,True,True,0.008426894066305035,-0.5900897500105202,0.6714549389760125,-26.0
v100_s1_p0,100,0.0,h2+3,4,1.7344945255207955,1.7463087546330722,1.793720832967665,1.157677249982953,True,True,131.0,105.0,True,True,True,0.011814229112276697,-0.636043582984712,0.6454054770984656,-26.0
v100_s1_p0,100,0.0,h2+3+4,0,1.8873396673274692,1.8185718967184312,1.958744250005111,1.6261047910084017,True,True,100.0,89.0,True,True,True,-0.06876777060903794,-0.33263945899670944,0.8301771867379616,-11.0
v100_s1_p0,100,0.0,h2+3+4,1,1.8560498798613372,1.831181509417538,2.9793964169803075,2.4693342079990543,True,True,97.0,93.0,True,True,True,-0.02486837044379908,-0.5100622089812532,0.8288035099746096,-4.0
v100_s1_p0,100,0.0,h2+3+4,2,1.7935790473753759,1.7998660295542561,3.2722227500053123,2.4729687080252916,True,True,75.0,89.0,True,True,True,0.0062869821788802405,-0.7992540419800207,0.7557458330186344,14.0
v100_s1_p0,100,0.0,h2+3+4,3,1.837168976359079,1.827640048830924,3.0575203750049695,2.5887663750327192,True,True,75.0,70.0,True,True,True,-0.009528927528155151,-0.4687539999722503,0.8466881843848748,-5.0
v100_s1_p0,100,0.0,h2+3+4,4,1.808246652172262,1.9763350083584201,3.211195959011093,2.522569915978238,True,True,77.0,116.0,True,True,True,0.16808835618615814,-0.6886260430328548,0.7855546494755427,39.0
v100_s1_p10,100,0.1,h2,0,2.3586682035224693,2.53756034267351,0.5801754170097411,0.2907505000475794,True,True,118.0,66.0,True,True,True,0.17889213915104074,-0.28942491696216166,0.5011423985285777,-52.0
v100_s1_p10,100,0.1,h2,1,2.2996369100468974,2.260908879473577,0.8644877089536749,0.4035960829933174,True,True,118.0,66.0,True,True,True,-0.038728030573320193,-0.4608916259603575,0.46686156299643217,-52.0
v100_s1_p10,100,0.1,h2,2,2.4278823427284157,2.3489574215943425,0.8526349170133471,0.45499100000597537,True,True,118.0,66.0,True,True,True,-0.07892492113407323,-0.3976439170073718,0.5336293305929118,-52.0
v100_s1_p10,100,0.1,h2,3,2.6283587918303337,2.363517042769402,0.8057939999853261,0.40460333303781226,True,True,118.0,66.0,True,True,True,-0.2648417490609316,-0.4011906669475138,0.5021175797352428,-52.0
v100_s1_p10,100,0.1,h2,4,2.2163587808595895,2.5938843875044215,0.9076395410229452,0.3799804580048658,True,True,118.0,66.0,True,True,True,0.37752560664483203,-0.5276590830180794,0.4186468755830238,-52.0
v100_s1_p10,100,0.1,h3,0,2.1915244619642786,2.026975583336566,0.8286073750350624,0.4414046669844538,True,True,118.0,66.0,True,True,True,-0.16454887862771272,-0.38720270805060863,0.5327066597322716,-52.0
v100_s1_p10,100,0.1,h3,1,2.110638989437907,2.1372882726399545,1.2211625409545377,0.6295723750372417,True,True,118.0,66.0,True,True,True,0.026649283202047513,-0.591590165917296,0.5155516599331063,-52.0
v100_s1_p10,100,0.1,h3,2,2.0957443946865735,2.025706437885184,1.2920461670146324,0.6333222080138512,True,True,118.0,66.0,True,True,True,-0.07003795680138936,-0.6587239590007812,0.49016995226818305,-52.0
v100_s1_p10,100,0.1,h3,3,2.129644209656213,2.0333598585873953,1.2122621670132503,0.6512018750072457,True,True,118.0,66.0,True,True,True,-0.09628435106881783,-0.5610602920060046,0.5371790795151722,-52.0
v100_s1_p10,100,0.1,h3,4,2.1154187417239325,2.0269755833365757,1.1988125419593416,0.6276876669726335,True,True,118.0,66.0,True,True,True,-0.08844315838735683,-0.5711248749867082,0.5235911746024441,-52.0
v100_s1_p10,100,0.1,h4,0,2.2580813367110455,2.406836490568213,1.2235462920507416,0.7437052080058493,True,True,66.0,51.0,True,True,True,0.14875515385716742,-0.47984108404489234,0.6078276014872734,-15.0
v100_s1_p10,100,0.1,h4,1,2.290522800051183,2.2920177200179257,2.0211388749885373,1.1046435830066912,True,True,66.0,51.0,True,True,True,0.0014949199667428914,-0.9164952919818461,0.5465451170508786,-15.0
v100_s1_p10,100,0.1,h4,2,2.2707878478796,2.3679224499487668,2.1684569169883616,1.1362401659716852,True,True,66.0,51.0,True,True,True,0.09713460206916658,-1.0322167510166764,0.5239855848968124,-15.0
v100_s1_p10,100,0.1,h4,3,2.3215682957348323,2.315202920708217,1.8894060830352828,1.1274062499869615,True,True,66.0,51.0,True,True,True,-0.006365375026615272,-0.7619998330483213,0.596698751057164,-15.0
v100_s1_p10,100,0.1,h4,4,2.2042609279028333,2.3646420008151976,1.8843700420111418,1.0764487499836832,True,True,66.0,51.0,True,True,True,0.16038107291236425,-0.8079212920274585,0.5712512542572667,-15.0
v100_s1_p10,100,0.1,h2+3,0,2.0094657025835505,2.0059081730742028,0.8529418329708278,0.4595442920108326,True,True,118.0,66.0,True,True,True,-0.0035575295093477344,-0.39339754095999524,0.5387756518052619,-52.0
v100_s1_p10,100,0.1,h2+3,1,2.1178469184345112,2.1869704927868305,1.2606620829901658,0.6149510419927537,True,True,118.0,66.0,True,True,True,0.0691235743523193,-0.6457110409974121,0.48780006180097896,-52.0
v100_s1_p10,100,0.1,h2+3,2,2.139311929706106,2.0374760321363006,1.2332500829943456,0.6971969170263037,True,True,118.0,66.0,True,True,True,-0.10183589756980549,-0.5360531659680419,0.5653329577189254,-52.0
v100_s1_p10,100,0.1,h2+3,3,2.1589164000576107,2.0269755833365757,1.1631960420054384,0.6691412500222214,True,True,118.0,66.0,True,True,True,-0.13194081672103497,-0.494054791983217,0.5752609412843006,-52.0
v100_s1_p10,100,0.1,h2+3,4,2.1330036292996244,1.9975070196550402,1.2218640419887379,0.6748440839583054,True,True,118.0,66.0,True,True,True,-0.1354966096445842,-0.5470199580304325,0.552307016793711,-52.0
v100_s1_p10,100,0.1,h2+3+4,0,2.32888056230926,2.381520694228433,1.4921807909850031,0.9235427079838701,True,True,66.0,51.0,True,True,True,0.05264013191917316,-0.568638083001133,0.6189214561422082,-15.0
v100_s1_p10,100,0.1,h2+3+4,1,2.2365914543508554,2.31365891781584,2.4648729580221698,1.3573171249590814,True,True,66.0,51.0,True,True,True,0.07706746346498461,-1.1075558330630884,0.5506641307989364,-15.0
v100_s1_p10,100,0.1,h2+3+4,2,2.294141462645758,2.3698589405863566,2.6370330410427414,1.327634290966671,True,True,66.0,51.0,True,True,True,0.07571747794059869,-1.3093987500760704,0.5034575867284905,-15.0
