graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v100_s0_p30,100,0.3,h3,False,0,2.7066013875486403,0.4717995829996653,103.0,1.0,True,True,2.7066013875486403,0.4317722920095548,103,1,True,True,True,0.0,1.092704630961416
v100_s0_p30,100,0.3,h3,True,0,2.9222850998340304,0.16597308398922905,21.0,1.0,True,True,2.9222850998340304,0.08296125003835186,21,1,True,True,True,0.0,2.0006097293917575
v100_s0_p30,100,0.3,h4,False,0,,0.44622870901366696,262.0,1.0,False,True,,0.35142408398678526,262,1,False,True,False,,1.269772702972875
v100_s0_p30,100,0.3,h2+3,False,0,2.682299805181996,0.515540249994956,103.0,1.0,True,True,2.682299805181996,0.46666891599306837,103,1,True,True,True,0.0,1.1047237823798264
v100_s0_p30,100,0.3,h2+3,True,0,3.008089489962358,0.1660646660020575,21.0,1.0,True,True,3.008089489962358,0.08504958398407325,21,1,True,True,True,0.0,1.9525629429669575
v100_s0_p30,100,0.3,h2+3+4,False,0,,0.5157613339833915,262.0,1.0,False,True,,0.3957609999924898,262,1,False,True,False,,1.3032141469047707
v100_s0_p50,100,0.5,h2,False,0,2.6664013410342693,0.4802594580105506,103.0,1.0,True,True,2.6664013410342693,0.4383712920243852,103,1,True,True,True,0.0,1.09555408109123
v100_s0_p50,100,0.5,h2,True,0,3.0504112170709714,0.15870749996975064,21.0,1.0,True,True,3.0504112170709714,0.07018033403437585,21,1,True,True,True,0.0,2.26142411764544
v100_s0_p50,100,0.5,h3,False,0,2.741884483115248,0.4736596249858849,103.0,1.0,True,True,2.741884483115248,0.43080358300358057,103,1,True,True,True,0.0,1.0994793072135338
v100_s0_p50,100,0.5,h3,True,0,3.01251809784094,0.16894925001543015,21.0,1.0,True,True,3.01251809784094,0.08066304196836427,21,1,True,True,True,0.0,2.094506305399335
v100_s0_p50,100,0.5,h4,False,0,,0.44972441700519994,262.0,1.0,False,True,,0.3505749579635449,262,1,False,True,False,,1.2828195705067025
v100_s0_p50,100,0.5,h2+3,False,0,2.674715465729664,0.4847486670478247,103.0,1.0,True,True,2.674715465729664,0.42516816599527374,103,1,True,True,True,0.0,1.1401339653759808
v100_s0_p50,100,0.5,h2+3,True,0,3.008089489962361,0.1725652079912834,21.0,1.0,True,True,3.008089489962361,0.07316887500928715,21,1,True,True,True,0.0,2.358451021276193
v100_s0_p50,100,0.5,h2+3+4,False,0,,0.5165010410128161,262.0,1.0,False,True,,0.4047141670016572,262,1,False,True,False,,1.2762119123215698
v100_s1_p0,100,0.0,h2,False,0,2.02040044289069,0.7266960420529358,131.0,1.0,True,True,2.02040044289069,0.7879521250142716,131,1,True,True,True,0.0,0.92225913095897
v100_s1_p0,100,0.0,h2,True,0,1.9139089866045635,0.5023695830022916,105.0,1.0,True,True,1.9139089866045635,0.5105906249955297,105,1,True,True,True,0.0,0.9838989562463862
v100_s1_p0,100,0.0,h3,False,0,1.7019178250360596,1.156314541993197,131.0,1.0,True,True,1.7019178250360596,1.2497712090262212,131,1,True,True,True,0.0,0.9252209793616206
v100_s1_p0,100,0.0,h3,True,0,1.7592218478798218,0.7936755829723552,105.0,1.0,True,True,1.7592218478798218,0.8568347499822266,105,1,True,True,True,0.0,0.9262878086921876
v100_s1_p0,100,0.0,h4,False,0,1.7937032902134282,1.6295420000096783,100.0,3.0,True,True,,0.8319970000302419,538,1,False,True,False,,1.9585911967836984
v100_s1_p0,100,0.0,h4,True,0,1.856557838705437,1.2948295840178616,89.0,4.0,True,True,,0.7484991250094026,493,1,False,True,False,,1.7299012660857767
v100_s1_p0,100,0.0,h2+3,False,0,1.7198819612981529,1.2348658749833703,131.0,1.0,True,True,1.7198819612981529,1.3336915000109002,131,1,True,True,True,0.0,0.9259006861581391
v100_s1_p0,100,0.0,h2+3,True,0,1.6717886500576946,0.8281051249941811,105.0,1.0,True,True,1.6717886500576946,0.8503611250198446,105,1,True,True,True,0.0,0.973827589984027
v100_s1_p0,100,0.0,h2+3+4,False,0,1.8873396673274692,1.958744250005111,100.0,3.0,True,True,,0.860515000007581,538,1,False,True,False,,2.2762464919122327
v100_s1_p0,100,0.0,h2+3+4,True,0,1.8185718967184312,1.6261047910084017,89.0,4.0,True,True,,0.754576375009492,493,1,False,True,False,,2.154990329491758
v100_s1_p10,100,0.1,h2,False,0,2.3586682035224693,0.5801754170097411,118.0,1.0,True,True,2.3586682035224693,0.574778750014957,118,1,True,True,True,0.0,1.0093891205870844
v100_s1_p10,100,0.1,h2,True,0,2.53756034267351,0.2907505000475794,66.0,1.0,True,True,2.53756034267351,0.22002737503498793,66,1,True,True,True,0.0,1.321428754041834
v100_s1_p10,100,0.1,h3,False,0,2.1915244619642786,0.8286073750350624,118.0,1.0,True,True,2.1915244619642786,0.850214041012805,118,1,True,True,True,0.0,0.9745867923423096
v100_s1_p10,100,0.1,h3,True,0,2.026975583336566,0.4414046669844538,66.0,1.0,True,True,2.026975583336566,0.3962310829665512,66,1,True,True,True,0.0,1.1140081784591243
v100_s1_p10,100,0.1,h4,False,0,2.2580813367110455,1.2235462920507416,66.0,3.0,True,True,,0.5481550829717889,406,1,False,True,False,,2.2321170231923437
v100_s1_p10,100,0.1,h4,True,0,2.406836490568213,0.7437052080058493,51.0,4.0,True,True,,0.4336127499700524,305,1,False,True,False,,1.7151368543872696
v100_s1_p10,100,0.1,h2+3,False,0,2.0094657025835505,0.8529418329708278,118.0,1.0,True,True,2.0094657025835505,0.8769695420050994,118,1,True,True,True,0.0,0.972601432679937
v100_s1_p10,100,0.1,h2+3,True,0,2.0059081730742028,0.4595442920108326,66.0,1.0,True,True,2.0059081730742028,0.42289433302357793,66,1,True,True,True,0.0,1.086664578182492
v100_s1_p10,100,0.1,h2+3+4,False,0,2.32888056230926,1.4921807909850031,66.0,3.0,True,True,,0.6184005829854868,406,1,False,True,False,,2.4129679564354856
v100_s1_p10,100,0.1,h2+3+4,True,0,2.381520694228433,0.9235427079838701,51.0,4.0,True,True,,0.4634792910073884,305,1,False,True,False,,1.9926299316988205
v100_s1_p30,100,0.3,h2,False,0,2.4754088185054446,0.528099209011998,103.0,1.0,True,True,2.4754088185054446,0.5000558749889024,103,1,True,True,True,0.0,1.0560804010626172
v100_s1_p30,100,0.3,h2,True,0,2.78893582090772,0.15919291600584984,21.0,1.0,True,True,2.78893582090772,0.05938620900269598,21,1,True,True,True,0.0,2.6806377891308553
v100_s1_p30,100,0.3,h3,False,0,2.5954046582032873,0.5068369579967111,103.0,1.0,True,True,2.5954046582032873,0.4386044170241803,103,1,True,True,True,0.0,1.1555673821879664
v100_s1_p30,100,0.3,h3,True,0,2.8673996153734977,0.16812833299627528,21.0,1.0,True,True,2.8673996153734977,0.06943608302390203,21,1,True,True,True,0.0,2.4213395352154348
v100_s1_p30,100,0.3,h4,False,0,,0.4767162920325063,261.0,1.0,False,True,,0.3729338339762762,261,1,False,True,False,,1.2782865178782146
v100_s1_p30,100,0.3,h2+3,False,0,2.478530912170828,0.5486970840138383,103.0,1.0,True,True,2.478530912170828,0.4945162500371225,103,1,True,True,True,0.0,1.109563303476172
v100_s1_p30,100,0.3,h2+3,True,0,2.8673996153734977,0.17542324995156378,21.0,1.0,True,True,2.8673996153734977,0.08519279200118035,21,1,True,True,True,0.0,2.059132537282418
v100_s1_p30,100,0.3,h2+3+4,False,0,,0.522026333026588,261.0,1.0,False,True,,0.39522658300120384,261,1,False,True,False,,1.320827989510508
v100_s1_p50,100,0.5,h2,False,0,2.560087125055118,0.5433691670186818,103.0,1.0,True,True,2.560087125055118,0.5440808340208605,103,1,True,True,True,0.0,0.9986919829597389
v100_s1_p50,100,0.5,h2,True,0,2.8764415426542325,0.15362891601398587,21.0,1.0,True,True,2.8764415426542325,0.06083737500011921,21,1,True,True,True,0.0,2.5252390658486634
v100_s1_p50,100,0.5,h3,False,0,2.550211458119307,0.5789463749970309,103.0,1.0,True,True,2.550211458119307,0.5531995000201277,103,1,True,True,True,0.0,1.0465417538807724
v100_s1_p50,100,0.5,h3,True,0,2.8673996153734977,0.171419958001934,21.0,1.0,True,True,2.8673996153734977,0.08069604099728167,21,1,True,True,True,0.0,2.124267261236626
v100_s1_p50,100,0.5,h4,False,0,,0.469565249979496,261.0,1.0,False,True,,0.3544124999898486,261,1,False,True,False,,1.324911649540989
v100_s1_p50,100,0.5,h2+3,False,0,2.5280368514979843,0.5666024580132216,103.0,1.0,True,True,2.5280368514979843,0.504307291994337,103,1,True,True,True,0.0,1.1235262051685426
v100_s1_p50,100,0.5,h2+3,True,0,2.8673996153734977,0.18056145805167034,21.0,1.0,True,True,2.8673996153734977,0.07712295895908028,21,1,True,True,True,0.0,2.341215384999326
v100_s1_p50,100,0.5,h2+3+4,False,0,,0.5115474589983933,261.0,1.0,False,True,,0.36814516701269895,261,1,False,True,False,,1.3895264825811164
v100_s2_p0,100,0.0,h2,False,0,1.931560939457536,0.9662913749925792,131.0,1.0,True,True,1.931560939457536,0.6322471249732189,131,1,True,True,True,0.0,1.5283444349921085
v100_s2_p0,100,0.0,h2,True,0,2.1359591417141814,0.6448779590427876,105.0,1.0,True,True,2.1359591417141814,0.37747962499270216,105,1,True,True,True,0.0,1.7083781914196163
v100_s2_p0,100,0.0,h3,False,0,1.7045560905827386,1.5827827079920098,131.0,1.0,True,True,1.7045560905827386,1.0583579169469886,131,1,True,True,True,0.0,1.4955079776393725
v100_s2_p0,100,0.0,h3,True,0,1.7084104650665737,1.0013352500391193,105.0,1.0,True,True,1.7084104650665737,0.6806477500358596,105,1,True,True,True,0.0,1.4711504592299973
v100_s2_p0,100,0.0,h4,False,0,1.8227665120781547,2.2759874159819447,97.0,4.0,True,True,,0.6930555420112796,538,1,False,True,False,,3.2839899229099627
v100_s2_p0,100,0.0,h4,True,0,1.82531374335433,1.8633637920138426,92.0,3.0,True,True,,0.6035103329923004,493,1,False,True,False,,3.087542482951349
v100_s2_p0,100,0.0,h2+3,False,0,1.725463008321833,1.6172746669617482,131.0,1.0,True,True,1.725463008321833,1.0697890419978648,131,1,True,True,True,0.0,1.5117697073634597
v100_s2_p0,100,0.0,h2+3,True,0,1.6776123219197148,1.0955321249784902,105.0,1.0,True,True,1.6776123219197148,0.7079303750069812,105,1,True,True,True,0.0,1.5475139415619603
v100_s2_p0,100,0.0,h2+3+4,False,0,1.8316556728160749,2.819757124991156,97.0,4.0,True,True,,0.7264854999957606,538,1,False,True,False,,3.8813673844937178
v100_s2_p0,100,0.0,h2+3+4,True,0,1.913477787186314,2.2648762079770677,92.0,3.0,True,True,,0.6316328750108369,493,1,False,True,False,,3.5857478253300377
v100_s2_p10,100,0.1,h2,False,0,2.310944860703906,0.8208433749969117,118.0,1.0,True,True,2.310944860703906,0.5231011669966392,118,1,True,True,True,0.0,1.569186663661535
v100_s2_p10,100,0.1,h2,True,0,2.1533917578997808,0.413336125027854,66.0,1.0,True,True,2.1533917578997808,0.21944799995981157,66,1,True,True,True,0.0,1.8835265078904797
v100_s2_p10,100,0.1,h3,False,0,2.1338120498951816,1.04820529097924,118.0,1.0,True,True,2.1338120498951816,0.6221221670275554,118,1,True,True,True,0.0,1.684886581019082
v100_s2_p10,100,0.1,h3,True,0,2.006737855453608,0.5658879169495776,66.0,1.0,True,True,2.006737855453608,0.3117016670294106,66,1,True,True,True,0.0,1.8154792765230328
v100_s2_p10,100,0.1,h4,False,0,,1.8116475839633495,92.0,3.0,False,True,,0.4805072079761885,405,1,False,True,False,,3.7702818061641348
v100_s2_p10,100,0.1,h4,True,0,2.164185796789294,0.9533007089630701,68.0,3.0,True,True,,0.35578729200642556,301,1,False,True,False,,2.679411913750571
v100_s2_p10,100,0.1,h2+3,False,0,2.069074337991178,1.1684491249616258,118.0,1.0,True,True,2.069074337991178,0.6710961249773391,118,1,True,True,True,0.0,1.7411054563920794
v100_s2_p10,100,0.1,h2+3,True,0,2.134258444703213,0.6449948329827748,66.0,1.0,True,True,2.134258444703213,0.38406125002074987,66,1,True,True,True,0.0,1.6794061701041887
v100_s2_p10,100,0.1,h2+3+4,False,0,,2.2302814589929767,92.0,3.0,False,True,,0.5141480829915963,405,1,False,True,False,,4.337819264084333
v100_s2_p10,100,0.1,h2+3+4,True,0,2.2589683106720404,1.2082540830015205,68.0,3.0,True,True,,0.3673752920003608,301,1,False,True,False,,3.288882266476249
v100_s2_p30,100,0.3,h2,False,0,2.6944422182556904,0.8242987500270829,104.0,1.0,True,True,2.6944422182556904,0.46611649997066706,104,1,True,True,True,0.0,1.7684393281056483
v100_s2_p30,100,0.3,h2,True,0,2.701577768363902,0.2509631250286475,24.0,1.0,True,True,2.701577768363902,0.06578674999764189,24,1,True,True,True,0.0,3.8147974331859102
v100_s2_p30,100,0.3,h3,False,0,2.736295921255175,0.7038893750286661,104.0,1.0,True,True,2.736295921255175,0.3799605839885771,104,1,True,True,True,0.0,1.852532617040686
v100_s2_p30,100,0.3,h3,True,0,2.645946478968793,0.25618366699200124,24.0,1.0,True,True,2.645946478968793,0.07388775004073977,24,1,True,True,True,0.0,3.4672008127294207
v100_s2_p30,100,0.3,h4,False,0,,0.6607496249489486,271.0,1.0,False,True,,0.3084934580256231,271,1,False,True,False,,2.1418594390227477
v100_s2_p30,100,0.3,h2+3,False,0,2.68158329490785,0.7857672089594416,104.0,1.0,True,True,2.68158329490785,0.423349708027672,104,1,True,True,True,0.0,1.8560712197493245
v100_s2_p30,100,0.3,h2+3,True,0,2.645946478968793,0.24463525001192465,24.0,1.0,True,True,2.645946478968793,0.07668012497015297,24,1,True,True,True,0.0,3.1903345241957632
v100_s2_p30,100,0.3,h2+3+4,False,0,,0.6998749579652213,271.0,1.0,False,True,,0.3348749169963412,271,1,False,True,False,,2.0899593324060994
v100_s2_p50,100,0.5,h2,False,0,2.8294109801092695,0.7695097089745104,104.0,1.0,True,True,2.8294109801092695,0.42199983302270994,104,1,True,True,True,0.0,1.8234834442057688
v100_s2_p50,100,0.5,h2,True,0,2.6325839027241806,0.22471308300737292,24.0,1.0,True,True,2.6325839027241806,0.07021612499374896,24,1,True,True,True,0.0,3.20030595575273
v100_s2_p50,100,0.5,h3,False,0,2.6560221014555396,0.7600557919940911,104.0,1.0,True,True,2.6560221014555396,0.441334959003143,104,1,True,True,True,0.0,1.7221744538679935
v100_s2_p50,100,0.5,h3,True,0,2.7113438050149683,0.23571837501367554,24.0,1.0,True,True,2.7113438050149683,0.08521516696782783,24,1,True,True,True,0.0,2.766155174027515
v100_s2_p50,100,0.5,h4,False,0,,0.6976937500294298,271.0,1.0,False,True,,0.32330550003098324,271,1,False,True,False,,2.1580014876411564
v100_s2_p50,100,0.5,h2+3,False,0,2.6645984151267155,0.7930776659632102,104.0,1.0,True,True,2.6645984151267155,0.41351974999997765,104,1,True,True,True,0.0,1.91787131319182
v100_s2_p50,100,0.5,h2+3,True,0,2.7113438050149683,0.2547207500319928,24.0,1.0,True,True,2.7113438050149683,0.08433475001947954,24,1,True,True,True,0.0,3.020353412717269
v100_s2_p50,100,0.5,h2+3+4,False,0,,0.7149958750233054,271.0,1.0,False,True,,0.32667824998497963,271,1,False,True,False,,2.1886852738319136
v100_s3_p0,100,0.0,h2,False,0,2.043835753307651,0.9266970420139842,131.0,1.0,True,True,2.043835753307651,0.5947785000316799,131,1,True,True,True,0.0,1.5580540351822152
v100_s3_p0,100,0.0,h2,True,0,1.9682900254488793,0.7391850000130944,105.0,1.0,True,True,1.9682900254488793,0.4186698750127107,105,1,True,True,True,0.0,1.7655557376576305
v100_s3_p0,100,0.0,h3,False,0,1.7294639618066272,1.65733337495476,131.0,1.0,True,True,1.7294639618066272,1.098606290994212,131,1,True,True,True,0.0,1.5085780852892383
v100_s3_p0,100,0.0,h3,True,0,1.7377045557296633,1.0920445829979144,105.0,1.0,True,True,1.7377045557296633,0.704368875012733,105,1,True,True,True,0.0,1.5503873350141617
v100_s3_p0,100,0.0,h4,False,0,1.8635180900829043,2.2928295839810744,89.0,5.0,True,True,,0.7029099580249749,538,1,False,True,False,,3.261910800671298
v100_s3_p0,100,0.0,h4,True,0,1.8252888226959652,1.798236500006169,80.0,5.0,True,True,,0.6160627080244012,493,1,False,True,False,,2.918917955239946
v100_s3_p0,100,0.0,h2+3,False,0,1.7220439261771692,1.6876639170222916,131.0,1.0,True,True,1.7220439261771692,1.137663249974139,131,1,True,True,True,0.0,1.4834476872313973
v100_s3_p0,100,0.0,h2+3,True,0,1.730083979330675,1.1474311670172028,105.0,1.0,True,True,1.730083979330675,0.7172852500225417,105,1,True,True,True,0.0,1.5996859924014095
v100_s3_p0,100,0.0,h2+3+4,False,0,1.8753798871671015,2.833470791054424,89.0,5.0,True,True,,0.7350846669869497,538,1,False,True,False,,3.8546182750193694
v100_s3_p0,100,0.0,h2+3+4,True,0,1.8201125063735217,2.2802186249755323,80.0,5.0,True,True,,0.6540905000292696,493,1,False,True,False,,3.4860904184871906
v100_s3_p10,100,0.1,h2,False,0,2.506591623888509,0.7203509579994716,118.0,1.0,True,True,2.506591623888509,0.4373229999910109,118,1,True,True,True,0.0,1.6471828785915177
v100_s3_p10,100,0.1,h2,True,0,2.2093232826021585,0.4189027090324089,66.0,1.0,True,True,2.2093232826021585,0.22060066601261497,66,1,True,True,True,0.0,1.8989186052976563
v100_s3_p10,100,0.1,h3,False,0,2.059289855078833,0.900806209014263,118.0,1.0,True,True,2.059289855078833,0.5275775830377825,118,1,True,True,True,0.0,1.7074383711063625
v100_s3_p10,100,0.1,h3,True,0,2.1401621172888103,0.5895192499738187,66.0,1.0,True,True,2.1401621172888103,0.3220022500026971,66,1,True,True,True,0.0,1.8307923313234016
v100_s3_p10,100,0.1,h4,False,0,2.4275114366889463,1.8697187920333818,72.0,3.0,True,True,,0.5015441669966094,408,1,False,True,False,,3.727924508084293
v100_s3_p10,100,0.1,h4,True,0,2.302805789412775,0.9577482499880716,58.0,3.0,True,True,,0.35274437500629574,299,1,False,True,False,,2.7151340116223763
v100_s3_p10,100,0.1,h2+3,False,0,2.044986234919481,1.0060533750220202,118.0,1.0,True,True,2.044986234919481,0.6173002500436269,118,1,True,True,True,0.0,1.6297634335170263
v100_s3_p10,100,0.1,h2+3,True,0,2.066434115736699,0.6299228750285693,66.0,1.0,True,True,2.066434115736699,0.3442585419979878,66,1,True,True,True,0.0,1.8297959184183474
v100_s3_p10,100,0.1,h2+3+4,False,0,2.623043573727288,2.283516541996505,71.0,4.0,True,True,,0.5229138340218924,408,1,False,True,False,,4.366907879321668
v100_s3_p10,100,0.1,h2+3+4,True,0,2.5268453894987677,1.2301482079783455,58.0,3.0,True,True,,0.37256783299380913,299,1,False,True,False,,3.3018100303865645
v100_s3_p30,100,0.3,h2,False,0,2.9389785686786802,0.6769813329447061,103.0,1.0,True,True,2.9389785686786802,0.3684510000166483,103,1,True,True,True,0.0,1.837371408719523
v100_s3_p30,100,0.3,h2,True,0,2.8318546875041872,0.20811341697117314,21.0,1.0,True,True,2.8318546875041872,0.06385137495817617,21,1,True,True,True,0.0,3.2593411983295786
v100_s3_p30,100,0.3,h3,False,0,2.9538856335314336,0.6789821249549277,103.0,1.0,True,True,2.9538856335314336,0.3527380839805119,103,1,True,True,True,0.0,1.9248903245515168
v100_s3_p30,100,0.3,h3,True,0,2.9553411119614346,0.22753587499028072,21.0,1.0,True,True,2.9553411119614346,0.06857358396518975,21,1,True,True,True,0.0,3.3181272121606704
v100_s3_p30,100,0.3,h4,False,0,,0.6109177909675054,266.0,1.0,False,True,,0.2935814159573056,266,1,False,True,False,,2.0809143827290106
v100_s3_p30,100,0.3,h4,True,0,2.872410100813711,0.27993741602404043,7.0,2.0,True,True,3.1467045104903963,0.10145475005265325,76,1,True,True,True,-0.2742944096766853,2.7592341992736444
v100_s3_p30,100,0.3,h2+3,False,0,2.7990063589561154,0.7581430829595774,103.0,1.0,True,True,2.7990063589561154,0.3700327920378186,103,1,True,True,True,0.0,2.0488537753218714
v100_s3_p30,100,0.3,h2+3,True,0,2.8195383748837135,0.21233770798426121,21.0,1.0,True,True,2.8195383748837135,0.06703437498072162,21,1,True,True,True,0.0,3.1675943580487966
v100_s3_p30,100,0.3,h2+3+4,False,0,,0.7559125000261702,266.0,1.0,False,True,,0.35696474998258054,266,1,False,True,False,,2.1176110528085976
v100_s3_p30,100,0.3,h2+3+4,True,0,2.872410100813711,0.3416334579815157,7.0,2.0,True,True,3.3591550329109294,0.10621662496123463,76,1,True,True,True,-0.48674493209721836,3.216384046341145
v100_s3_p50,100,0.5,h2,False,0,2.9658079664710124,0.6011696250061505,103.0,1.0,True,True,2.9658079664710124,0.3606031669769436,103,1,True,True,True,0.0,1.6671224217079277
v100_s3_p50,100,0.5,h2,True,0,3.0808306474671983,0.1853238339535892,21.0,1.0,True,True,3.0808306474671983,0.06027445802465081,21,1,True,True,True,0.0,3.074666119399965
v100_s3_p50,100,0.5,h3,False,0,2.9149611809677993,0.6538363340077922,103.0,1.0,True,True,2.9149611809677993,0.3545416659908369,103,1,True,True,True,0.0,1.8441734688094191
v100_s3_p50,100,0.5,h3,True,0,3.0807976157549994,0.21396962500875816,21.0,1.0,True,True,3.0807976157549994,0.06700249999994412,21,1,True,True,True,0.0,3.193457333814956
v100_s3_p50,100,0.5,h4,False,0,,0.61322537495289,266.0,1.0,False,True,,0.2817589580081403,266,1,False,True,False,,2.176418380050842
v100_s3_p50,100,0.5,h4,True,0,2.872410100813711,0.3352632080204785,7.0,2.0,True,True,3.4109478374748443,0.09882412501610816,76,1,True,True,True,-0.5385377366611332,3.3925239203062127
v100_s3_p50,100,0.5,h2+3,False,0,2.869856107019331,0.7663100420031697,103.0,1.0,True,True,2.869856107019331,0.41251866600941867,103,1,True,True,True,0.0,1.8576372541301518
v100_s3_p50,100,0.5,h2+3,True,0,3.0807976157549994,0.22801512497244403,21.0,1.0,True,True,3.0807976157549994,0.07121041702339426,21,1,True,True,True,0.0,3.2019911482548378
v100_s3_p50,100,0.5,h2+3+4,False,0,,0.7685090419836342,266.0,1.0,False,True,,0.3482029589940794,266,1,False,True,False,,2.207072117375951
v100_s3_p50,100,0.5,h2+3+4,True,0,2.872410100813711,0.3455251249833964,7.0,2.0,True,True,3.3438789236870448,0.1035704169771634,76,1,True,True,True,-0.4714688228733337,3.336137239454992
v100_s4_p0,100,0.0,h2,False,0,1.973735410257302,0.8791765419882722,131.0,1.0,True,True,1.973735410257302,0.5730981250526384,131,1,True,True,True,0.0,1.53407680736614
v100_s4_p0,100,0.0,h2,True,0,2.0480645704296268,0.7379508339799941,105.0,1.0,True,True,2.0480645704296268,0.4044182500219904,105,1,True,True,True,0.0,1.8247218911111645
v100_s4_p0,100,0.0,h3,False,0,1.7183648064351558,1.6534554999670945,131.0,1.0,True,True,1.7183648064351558,1.0980480840080418,131,1,True,True,True,0.0,1.5058133829000744
v100_s4_p0,100,0.0,h3,True,0,1.7569857827406672,1.0824685420375317,105.0,1.0,True,True,1.7569857827406672,0.6957950840005651,105,1,True,True,True,0.0,1.5557289307273297
v100_s4_p0,100,0.0,h4,False,0,1.7945149747438012,2.584511791006662,94.0,2.0,True,True,,0.7062167080002837,538,1,False,True,False,,3.6596582348284286
v100_s4_p0,100,0.0,h4,True,0,1.7883125571683876,1.928232709004078,82.0,3.0,True,True,,0.6489847920020111,493,1,False,True,False,,2.9711523794814947
