graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s0_p0,100,0.0,h2+3,2,1.3543663973182676,1.3758900909943634,4.461789666034747,3.75255074998131,True,True,86.0,85.0,True,True,True,0.021523693676095856,-0.7092389160534367,0.8410416068125087,-1.0
v100_s0_p0,100,0.0,h2+3,3,1.3400574731599637,1.372620386397121,4.5047330419765785,3.755910624982789,True,True,89.0,88.0,True,True,True,0.03256291323715721,-0.7488224169937894,0.8337698571666696,-1.0
v100_s0_p0,100,0.0,h2+3,4,1.3670320836818126,1.3417082760113022,4.431389083038084,4.012512458022684,True,True,84.0,90.0,True,True,True,-0.025323807670510456,-0.41887662501540035,0.9054750965969737,6.0
v100_s0_p0,100,0.0,h2+3+4,0,1.387941290488077,1.378589711486761,3.428129290987272,3.293241625011433,True,True,118.0,99.0,True,True,True,-0.009351579001316113,-0.1348876659758389,0.9606526899873743,-19.0
v100_s0_p0,100,0.0,h2+3+4,1,1.4050727381649761,1.3930432634639316,5.560177250008564,5.631965208041947,True,True,72.0,103.0,True,True,True,-0.01202947470104454,0.07178795803338289,1.0129110916442947,31.0
v100_s0_p0,100,0.0,h2+3+4,2,1.3679409164810175,1.3785764134195433,5.30646379198879,5.654289999976754,True,True,89.0,90.0,True,True,True,0.010635496938525835,0.34782620798796415,1.0655476455927355,1.0
v100_s0_p0,100,0.0,h2+3+4,3,1.385168208747078,1.4109390501061558,5.523587541014422,5.3764744169893675,True,True,72.0,105.0,True,True,True,0.025770841359077812,-0.14711312402505428,0.973366381372126,33.0
v100_s0_p0,100,0.0,h2+3+4,4,1.3856312162782665,1.3776533618062095,6.139620166970417,5.467778042017017,True,True,98.0,96.0,True,True,True,-0.007977854472057011,-0.6718421249534003,0.8905726890781064,-2.0
v100_s0_p10,100,0.1,h2,0,1.4747015037019418,1.4460805252712532,1.156202333047986,0.8890007080044597,True,True,162.0,144.0,True,True,True,-0.02862097843068856,-0.2672016250435263,0.7688971753420285,-18.0
v100_s0_p10,100,0.1,h2,1,1.4464067736745956,1.4468987676844145,1.9034987919731066,1.363982125010807,True,True,162.0,144.0,True,True,True,0.000491994009818919,-0.5395166669622995,0.7165657949259565,-18.0
v100_s0_p10,100,0.1,h2,2,1.4610787369031546,1.4615211297581985,1.8380065410165116,1.4088134169578552,True,True,162.0,144.0,True,True,True,0.0004423928550438827,-0.4291931240586564,0.7664898821190861,-18.0
v100_s0_p10,100,0.1,h2,3,1.4850347496136245,1.4721134141820345,1.7984094999847002,1.3875054999953136,True,True,162.0,144.0,True,True,True,-0.01292133543159002,-0.41090399998938665,0.7715181108680296,-18.0
v100_s0_p10,100,0.1,h2,4,1.437184825819848,1.4874328878687166,1.8394200829789042,1.4322290829732083,True,True,162.0,144.0,True,True,True,0.05024806204886856,-0.40719100000569597,0.7786307740283784,-18.0
v100_s0_p10,100,0.1,h3,0,1.4975382643862947,1.4662527021403955,2.1139195829746313,1.6618180419900455,True,True,79.0,77.0,True,True,True,-0.03128556224589918,-0.4521015409845859,0.7861311543609407,-2.0
v100_s0_p10,100,0.1,h3,1,1.526953663801696,1.5357761894967663,2.617794999969192,2.9176767919561826,True,True,76.0,85.0,True,True,True,0.008822525695070249,0.2998817919869907,1.1145551091626809,9.0
v100_s0_p10,100,0.1,h3,2,1.465804599127679,1.4493075531288497,3.4940578329842538,2.470200791954994,True,True,79.0,74.0,True,True,True,-0.016497045998829174,-1.0238570410292596,0.7069719249166551,-5.0
v100_s0_p10,100,0.1,h3,3,1.4752585966057377,1.5149901113278987,3.438226832950022,2.763490416982677,True,True,79.0,85.0,True,True,True,0.039731514722161076,-0.6747364159673452,0.8037545372221946,6.0
v100_s0_p10,100,0.1,h3,4,1.4881195028810879,1.5226480250125498,3.5719678750028834,2.8162121669738553,True,True,79.0,78.0,True,True,True,0.03452852213146196,-0.755755708029028,0.7884203513368894,-1.0
v100_s0_p10,100,0.1,h4,0,1.4988986982021708,1.4922871554239623,1.9793310840032063,1.8231987500330433,True,True,80.0,78.0,True,True,True,-0.006611542778208523,-0.15613233397016302,0.9211186368809079,-2.0
v100_s0_p10,100,0.1,h4,1,1.462985861913221,1.5122437198043241,3.417733833019156,3.003066040982958,True,True,106.0,100.0,True,True,True,0.04925785789110315,-0.4146677920361981,0.8786717128086334,-6.0
v100_s0_p10,100,0.1,h4,2,1.4927277749813372,1.4658907800788317,3.6036377910058945,3.3278358340030536,True,True,117.0,93.0,True,True,True,-0.026836994902505573,-0.27580195700284094,0.9234656830130934,-24.0
v100_s0_p10,100,0.1,h4,3,1.4877180126106109,1.4805317210352835,3.316762625006959,2.880902500008233,True,True,87.0,100.0,True,True,True,-0.007186291575327353,-0.43586012499872595,0.868588688948516,13.0
v100_s0_p10,100,0.1,h4,4,1.4910515212159532,1.5080723169680355,3.1803640000289306,2.7596523329848424,True,True,107.0,94.0,True,True,True,0.017020795752082263,-0.42071166704408824,0.8677158755915169,-13.0
v100_s0_p10,100,0.1,h2+3,0,1.4871900605995934,1.5127723316823085,2.291431999998167,1.8264754170086235,True,True,79.0,77.0,True,True,True,0.025582271082715158,-0.4649565829895437,0.7970890766167551,-2.0
v100_s0_p10,100,0.1,h2+3,1,1.5351588684471853,1.5405266697717637,2.904648541007191,3.137172457994893,True,True,76.0,85.0,True,True,True,0.0053678013245783696,0.23252391698770225,1.0800523415156706,9.0
v100_s0_p10,100,0.1,h2+3,2,1.501960067099987,1.459834464736422,3.773124416009523,2.775260249967687,True,True,79.0,74.0,True,True,True,-0.042125602363564996,-0.9978641660418361,0.7355337232433001,-5.0
v100_s0_p10,100,0.1,h2+3,3,1.5172073951334126,1.5116978144322109,3.752685957995709,3.1272525840322487,True,True,79.0,85.0,True,True,True,-0.005509580701201777,-0.6254333739634603,0.8333371401273606,6.0
v100_s0_p10,100,0.1,h2+3,4,1.482255949454252,1.505094288493573,3.877518375054933,3.1179968749638647,True,True,79.0,78.0,True,True,True,0.022838339039320976,-0.7595215000910684,0.8041217534964464,-1.0
v100_s0_p10,100,0.1,h2+3+4,0,1.5064662995121987,1.4643319377690982,2.4213580419891514,2.244100874988362,True,True,80.0,78.0,True,True,True,-0.04213436174310048,-0.1772571670007892,0.9267943179294658,-2.0
v100_s0_p10,100,0.1,h2+3+4,1,1.4895386645769828,1.491241979631906,4.259110833983868,3.6774950409890153,True,True,107.0,100.0,True,True,True,0.0017033150549232712,-0.5816157929948531,0.8634419681323897,-7.0
v100_s0_p10,100,0.1,h2+3+4,2,1.4919785608693783,1.5164484747608586,4.539173708006274,4.03820008301409,True,True,117.0,93.0,True,True,True,0.024469913891480344,-0.5009736249921843,0.8896332995345478,-24.0
v100_s0_p10,100,0.1,h2+3+4,3,1.4827365399834178,1.5110515054200402,4.062776750011835,3.612814875028562,True,True,88.0,100.0,True,True,True,0.028314965436622375,-0.44996187498327345,0.8892476986381389,12.0
v100_s0_p10,100,0.1,h2+3+4,4,1.507773265356144,1.5014085295769748,4.0649012079811655,3.4506613329867832,True,True,107.0,94.0,True,True,True,-0.006364735779169184,-0.6142398749943823,0.8488918073117342,-13.0
v100_s0_p30,100,0.3,h2,0,2.384161305311331,2.3203341389684398,0.5049071249668486,0.27864333300385624,True,True,126.0,70.0,True,True,True,-0.06382716634289132,-0.2262637919629924,0.5518704712716255,-56.0
v100_s0_p30,100,0.3,h2,1,2.307324091208154,2.3882442921576637,0.7855362499831244,0.4217307079816237,True,True,126.0,70.0,True,True,True,0.0809202009495098,-0.3638055420015007,0.536869823627724,-56.0
v100_s0_p30,100,0.3,h2,2,2.1859277774638146,2.4084874141409633,0.8624123339541256,0.4216281659901142,True,True,126.0,70.0,True,True,True,0.22255963667714873,-0.44078416796401143,0.48889394247988793,-56.0
v100_s0_p30,100,0.3,h2,3,2.3486434356368378,2.44274765075105,0.7943267499795184,0.4073209170019254,True,True,126.0,70.0,True,True,True,0.09410421511421241,-0.38700583297759295,0.5127876116628681,-56.0
v100_s0_p30,100,0.3,h2,4,2.266797215698104,2.108632353513073,0.8207911670324393,0.4255111660459079,True,True,126.0,70.0,True,True,True,-0.15816486218503112,-0.3952800009865314,0.5184158689040703,-56.0
v100_s0_p30,100,0.3,h3,0,2.0622394016198826,2.1908203106550084,0.5962400419521146,0.3827471249969676,True,True,126.0,70.0,True,True,True,0.12858090903512576,-0.21349291695514694,0.641934620398586,-56.0
v100_s0_p30,100,0.3,h3,1,2.2213916118324954,2.214667292208218,1.038615084020421,0.5693101669894531,True,True,126.0,70.0,True,True,True,-0.006724319624277442,-0.46930491703096777,0.5481435574627757,-56.0
v100_s0_p30,100,0.3,h3,2,2.153371834343369,2.2591175758444275,1.0029636249528266,0.5529411659808829,True,True,126.0,70.0,True,True,True,0.10574574150105853,-0.4500224589719437,0.5513072979161033,-56.0
v100_s0_p30,100,0.3,h3,3,2.1552748661015313,2.2341623525999856,0.9389091250486672,0.5403771249693818,True,True,126.0,70.0,True,True,True,0.07888748649845434,-0.39853200007928535,0.5755371958296518,-56.0
v100_s0_p30,100,0.3,h3,4,2.209520373486867,2.215412888787248,0.9206034169765189,0.5909102919977158,True,True,126.0,70.0,True,True,True,0.005892515300380818,-0.3296931249788031,0.6418727989717941,-56.0
v100_s0_p30,100,0.3,h4,0,2.7851839563389498,2.552907012067828,1.2912938749650493,0.677233750000596,True,True,99.0,92.0,True,True,True,-0.2322769442711219,-0.6140601249644533,0.5244613663322195,-7.0
v100_s0_p30,100,0.3,h4,1,2.6199478103179414,2.613170358359348,2.1088330000056885,1.092331457999535,True,True,99.0,99.0,True,True,True,-0.00677745195859325,-1.0165015420061536,0.5179791183069443,0.0
v100_s0_p30,100,0.3,h4,2,2.730305836076695,2.452950056647845,2.1969539580168203,1.0089514999999665,True,True,99.0,99.0,True,True,True,-0.2773557794288499,-1.1880024580168538,0.4592501796945905,0.0
v100_s0_p30,100,0.3,h4,3,2.7198054243232788,2.6978989103501587,2.1185117079876363,1.043190666998271,True,True,99.0,92.0,True,True,True,-0.021906513973120045,-1.0753210409893654,0.49241675798393036,-7.0
v100_s0_p30,100,0.3,h4,4,,2.6753553264049397,2.1165931249852292,1.0853378750034608,True,True,99.0,99.0,False,True,False,,-1.0312552499817684,0.5127758671194942,0.0
v100_s0_p30,100,0.3,h2+3,0,2.4368481951120606,2.193148524506986,0.5937537500285544,0.379118750046473,True,True,126.0,70.0,True,True,True,-0.24369967060507447,-0.21463499998208135,0.6385117568154149,-56.0
v100_s0_p30,100,0.3,h2+3,1,2.1917940227787187,2.190820310655013,1.043545832973905,0.5798402919899672,True,True,126.0,70.0,True,True,True,-0.0009737121237058943,-0.4637055409839377,0.5556442981881629,-56.0
v100_s0_p30,100,0.3,h2+3,2,2.2151089475435817,2.2486831997057224,1.0589410839602351,0.6064490409917198,True,True,126.0,70.0,True,True,True,0.033574252162140716,-0.4524920429685153,0.5726938449906179,-56.0
v100_s0_p30,100,0.3,h2+3,3,2.035753478245612,2.306126790101567,0.9761303749983199,0.5929936249740422,True,True,126.0,70.0,True,True,True,0.27037331185595503,-0.3831367500242777,0.6074942857659387,-56.0
v100_s0_p30,100,0.3,h2+3,4,2.189192973456068,2.2112535191412466,1.089091041998472,0.6016986250178888,True,True,126.0,70.0,True,True,True,0.022060545685178568,-0.4873924169805832,0.5524778019602268,-56.0
v100_s0_p30,100,0.3,h2+3+4,0,2.9427703033242616,2.676251885966621,1.6383347500232048,0.8425648749689572,True,True,99.0,92.0,True,True,True,-0.2665184173576405,-0.7957698750542477,0.5142812694151933,-7.0
v100_s0_p30,100,0.3,h2+3+4,1,2.7370934383700884,2.8238010899359405,2.6637346660136245,1.4066779999993742,True,True,99.0,99.0,True,True,True,0.08670765156585203,-1.2570566660142504,0.5280848794540481,0.0
v100_s0_p30,100,0.3,h2+3+4,2,,2.5593465350951123,2.7009582499740645,1.2749789590016007,True,True,99.0,99.0,False,True,False,,-1.4259792909724638,0.47204689632423735,0.0
v100_s0_p30,100,0.3,h2+3+4,3,,2.7758227364328514,2.61355933296727,1.3652954580029473,True,True,99.0,92.0,False,True,False,,-1.248263874964323,0.5223893105395381,-7.0
v100_s0_p30,100,0.3,h2+3+4,4,2.9118950481289314,2.820019345025386,2.6856776669737883,1.3664272080059163,True,True,99.0,99.0,True,True,True,-0.09187570310354554,-1.319250458967872,0.5087830251593823,0.0
v100_s0_p50,100,0.5,h2,0,2.815230746667167,2.717767006652076,0.43752379197394475,0.14920916699338704,True,True,109.0,26.0,True,True,True,-0.09746374001509084,-0.2883146249805577,0.3410309787273756,-83.0
v100_s0_p50,100,0.5,h2,1,3.0397068797957725,2.8106718476559758,0.6645607909886166,0.20788954198360443,True,True,109.0,26.0,True,True,True,-0.2290350321397967,-0.4566712490050122,0.31282246079300424,-83.0
v100_s0_p50,100,0.5,h2,2,2.871968620533324,3.2761173256395497,0.6216184580116533,0.23396491695893928,True,True,109.0,26.0,True,True,True,0.4041487051062256,-0.387653541052714,0.376380260179715,-83.0
v100_s0_p50,100,0.5,h2,3,2.8233437450383745,3.125348599408068,0.6696112910285592,0.19888562499545515,True,True,109.0,26.0,True,True,True,0.3020048543696934,-0.47072566603310406,0.29701653430896613,-83.0
v100_s0_p50,100,0.5,h2,4,2.809690111570501,2.920443817861247,0.6553642919752747,0.23770633299136534,True,True,109.0,26.0,True,True,True,0.11075370629074577,-0.41765795898390934,0.36270870400173316,-83.0
v100_s0_p50,100,0.5,h3,0,3.0053068194221377,3.212016717191869,0.4106722080032341,0.1797445829724893,True,True,109.0,26.0,True,True,True,0.20670989776973148,-0.23092762503074482,0.4376838253711918,-83.0
v100_s0_p50,100,0.5,h3,1,2.8937894429972615,3.212016717191869,0.6735635420191102,0.2722908750292845,True,True,109.0,26.0,True,True,True,0.3182272741946077,-0.40127266698982567,0.40425417654442936,-83.0
v100_s0_p50,100,0.5,h3,2,2.84582873517776,3.202108044999162,0.7586719169630669,0.27271066600224003,True,True,109.0,26.0,True,True,True,0.3562793098214021,-0.4859612509608269,0.3594579684640099,-83.0
v100_s0_p50,100,0.5,h3,3,2.670994271967027,3.212016717191869,0.7349092080257833,0.25764358398737386,True,True,109.0,26.0,True,True,True,0.5410224452248422,-0.47726562403840944,0.35057879418804994,-83.0
v100_s0_p50,100,0.5,h3,4,2.769321674433065,3.202108044999162,0.7014834999572486,0.2959924170281738,True,True,109.0,26.0,True,True,True,0.43278637056609703,-0.40549108292907476,0.4219520730654575,-83.0
v100_s0_p50,100,0.5,h2+3,0,2.7792932525437823,3.212016717191869,0.46453304204624146,0.1788720419863239,True,True,109.0,26.0,True,True,True,0.43272346464808686,-0.28566100005991757,0.38505773711683194,-83.0
v100_s0_p50,100,0.5,h2+3,1,2.829245164072922,3.202108044999162,0.725849875016138,0.264108374947682,True,True,109.0,26.0,True,True,True,0.37286288092624,-0.46174150006845593,0.3638608809319008,-83.0
v100_s0_p50,100,0.5,h2+3,2,2.7724303609938934,3.212016717191869,0.769107875006739,0.26489862496964633,True,True,109.0,26.0,True,True,True,0.4395863561979758,-0.5042092500370927,0.3444232383751437,-83.0
v100_s0_p50,100,0.5,h2+3,3,2.8934019105142736,3.202108044999162,0.7487384999985807,0.2693623329978436,True,True,109.0,26.0,True,True,True,0.3087061344848885,-0.47937616700073704,0.35975488504778935,-83.0
v100_s0_p50,100,0.5,h2+3,4,2.969685216208561,3.202108044999162,0.7917502080090344,0.2802436660276726,True,True,109.0,26.0,True,True,True,0.23242282879060117,-0.5115065419813618,0.3539546478079041,-83.0
v100_s1_p0,100,0.0,h2,0,1.3089730971312932,1.301902179915545,1.32476804201724,1.2631222499767318,True,True,180.0,176.0,True,True,True,-0.0070709172157481515,-0.06164579204050824,0.9534667276947295,-4.0
v100_s1_p0,100,0.0,h2,1,1.328783913501826,1.321840334996746,2.157207374984864,2.074486709025223,True,True,180.0,176.0,True,True,True,-0.006943578505079984,-0.08272066595964134,0.9616538183028316,-4.0
v100_s1_p0,100,0.0,h2,2,1.314144411028988,1.303741370186553,2.1042736250092275,2.1108657919685356,True,True,180.0,176.0,True,True,True,-0.01040304084243493,0.006592166959308088,1.0031327517871063,-4.0
v100_s1_p0,100,0.0,h2,3,1.3305096568942332,1.3216254684939996,2.2045552500057966,2.034716583963018,True,True,180.0,176.0,True,True,True,-0.008884188400233528,-0.16983866604277864,0.9229601226631394,-4.0
v100_s1_p0,100,0.0,h2,4,1.321786080609161,1.2950690374687683,2.2144705000100657,2.013795625010971,True,True,180.0,176.0,True,True,True,-0.026717043140392693,-0.20067487499909475,0.9093801994661105,-4.0
v100_s1_p0,100,0.0,h3,0,1.3576991012882222,1.3449868160162226,2.4771258749533445,2.113823916995898,True,True,87.0,89.0,True,True,True,-0.012712285271999635,-0.3633019579574466,0.8533373044822402,2.0
v100_s1_p0,100,0.0,h3,1,1.3731011710445724,1.3705302297557165,3.9106201250106096,3.4315405839588493,True,True,80.0,81.0,True,True,True,-0.0025709412888559324,-0.4790795410517603,0.8774926927860424,1.0
v100_s1_p0,100,0.0,h3,2,1.3709478343997024,1.3642666099827372,3.6857850000378676,3.951705083018169,True,True,91.0,91.0,True,True,True,-0.00668122441696517,0.26592008298030123,1.0721474754977758,0.0
v100_s1_p0,100,0.0,h3,3,1.4004584566585392,1.374820108392298,3.7135643750079907,3.450382500013802,True,True,76.0,89.0,True,True,True,-0.02563834826624123,-0.26318187499418855,0.929129577834874,13.0
v100_s1_p0,100,0.0,h3,4,1.355683317853987,1.3839347359084395,3.571700750035234,3.5886194169870578,True,True,67.0,89.0,True,True,True,0.028251418054452415,0.01691866695182398,1.0047368657499252,22.0
v100_s1_p0,100,0.0,h4,0,1.3956195153793132,1.3773525729238656,2.8995838339906186,2.6177325830212794,True,True,108.0,90.0,True,True,True,-0.018266942455447577,-0.28185125096933916,0.9027959641430905,-18.0
v100_s1_p0,100,0.0,h4,1,1.385953705517425,1.3531061238062063,4.909255667007528,4.656542957993224,True,True,139.0,76.0,True,True,True,-0.0328475817112186,-0.252712709014304,0.9485232128543131,-63.0
v100_s1_p0,100,0.0,h4,2,1.3508237092510662,1.3694056054693227,4.888289999973495,4.792914166988339,True,True,100.0,96.0,True,True,True,0.018581896218256455,-0.09537583298515528,0.9804889167816,-4.0
v100_s1_p0,100,0.0,h4,3,1.342464770210305,1.372612333810634,5.015105290978681,4.244888834015001,True,True,78.0,92.0,True,True,True,0.030147563600328997,-0.7702164569636807,0.8464206806686255,14.0
v100_s1_p0,100,0.0,h4,4,1.343933228997838,1.3797090809764536,4.98167808301514,4.352971041982528,True,True,78.0,92.0,True,True,True,0.03577585197861555,-0.6287070410326123,0.8737961324365443,14.0
v100_s1_p0,100,0.0,h2+3,0,1.3564521900328443,1.3349070828656344,2.705388833011966,2.3212489169673063,True,True,87.0,89.0,True,True,True,-0.02154510716720992,-0.3841399160446599,0.858009351056207,2.0
v100_s1_p0,100,0.0,h2+3,1,1.354204189156054,1.3659189965148033,4.376791250018869,3.869596917007584,True,True,80.0,81.0,True,True,True,0.011714807358749413,-0.5071943330112845,0.8841173124240052,1.0
v100_s1_p0,100,0.0,h2+3,2,1.3708659631779008,1.3819407952251066,4.052717666956596,4.332682791980915,True,True,91.0,91.0,True,True,True,0.01107483204720583,0.2799651250243187,1.069080836128059,0.0
v100_s1_p0,100,0.0,h2+3,3,1.3909944613384855,1.3649575012199722,4.034718458016869,3.7564903749735095,True,True,76.0,89.0,True,True,True,-0.026036960118513308,-0.2782280830433592,0.9310415123289388,13.0
v100_s1_p0,100,0.0,h2+3,4,1.3441162415520649,1.3553097545815869,3.8444786249892786,3.9507499590399675,True,True,67.0,89.0,True,True,True,0.011193513029521984,0.10627133405068889,1.0276425867892516,22.0
v100_s1_p0,100,0.0,h2+3+4,0,1.3911865453487495,1.372941338255055,3.4869808339863084,3.198372582963202,True,True,108.0,90.0,True,True,True,-0.018245207093694482,-0.2886082510231063,0.9172326247938765,-18.0
v100_s1_p0,100,0.0,h2+3+4,1,1.3757619795699054,1.3861717808994907,5.779122959007509,5.547087292012293,True,True,139.0,76.0,True,True,True,0.010409801329585244,-0.23203566699521616,0.9598493285847883,-63.0
v100_s1_p0,100,0.0,h2+3+4,2,1.355283805271766,1.3888320185624021,5.824183750024531,5.703099374950398,True,True,100.0,96.0,True,True,True,0.033548213290636175,-0.12108437507413328,0.9792100695529011,-4.0
v100_s1_p0,100,0.0,h2+3+4,3,1.3438696399494006,1.3827682932535807,6.069088832999114,5.139308332989458,True,True,78.0,92.0,True,True,True,0.038898653304180186,-0.929780500009656,0.8468006441174146,14.0
v100_s1_p0,100,0.0,h2+3+4,4,1.361927525023328,1.3720374975918583,5.855201083992142,5.192154791962821,True,True,78.0,92.0,True,True,True,0.010109972568530301,-0.6630462920293212,0.8867594327644767,14.0
v100_s1_p10,100,0.1,h2,0,1.5011114359826396,1.4645547930645937,0.7898259169887751,0.7594494170043617,True,True,162.0,149.0,True,True,True,-0.036556642918045945,-0.030376499984413385,0.9615402592760892,-13.0
v100_s1_p10,100,0.1,h2,1,1.4977482565793534,1.472667901666555,1.2937999999849126,1.1565468329936266,True,True,162.0,149.0,True,True,True,-0.025080354912798475,-0.13725316699128598,0.8939146954762046,-13.0
v100_s1_p10,100,0.1,h2,2,1.509169787629672,1.4791259579200677,1.2061074590310454,1.1873625839943998,True,True,162.0,149.0,True,True,True,-0.030043829709604175,-0.01874487503664568,0.9844583706897022,-13.0
v100_s1_p10,100,0.1,h2,3,1.4964944506210016,1.4725423512085634,1.255059415998403,1.2227150000398979,True,True,162.0,149.0,True,True,True,-0.023952099412438255,-0.032344415958505124,0.9742287771031342,-13.0
v100_s1_p10,100,0.1,h2,4,1.5175617060367417,1.4486153968827704,1.389325124968309,1.3425668749841861,True,True,162.0,149.0,True,True,True,-0.06894630915397126,-0.04675824998412281,0.9663446308255677,-13.0
v100_s1_p10,100,0.1,h3,0,1.4786800968556695,1.500486793657906,2.0640217090258375,1.8205910419928841,True,True,78.0,85.0,True,True,True,0.02180669680223657,-0.24343066703295335,0.8820600258376904,7.0
v100_s1_p10,100,0.1,h3,1,1.5012866878120763,1.4896613438881667,3.4962247500079684,2.8586071669706143,True,True,75.0,82.0,True,True,True,-0.01162534392390957,-0.637617583037354,0.8176268321892347,7.0
v100_s1_p10,100,0.1,h3,2,1.4889514733797211,1.5097862940024185,3.6418349590385333,3.082890832971316,True,True,78.0,78.0,True,True,True,0.02083482062269737,-0.5589441260672174,0.8465212915044392,0.0
v100_s1_p10,100,0.1,h3,3,1.4692907824993358,1.4877636506722904,3.537777499994263,2.9212381249526516,True,True,78.0,87.0,True,True,True,0.018472868172954682,-0.6165393750416115,0.8257269217629963,9.0
v100_s1_p10,100,0.1,h3,4,1.4580469315954996,1.5043958138810982,3.5130784169887193,2.7827378750080243,True,True,80.0,86.0,True,True,True,0.046348882285598636,-0.730340541980695,0.7921081014164449,6.0
v100_s1_p10,100,0.1,h2+3,0,1.4980853314342577,1.5125390253768047,2.246620082994923,1.9888649999629706,True,True,78.0,85.0,True,True,True,0.01445369394254703,-0.2577550830319524,0.8852698393542604,7.0
v100_s1_p10,100,0.1,h2+3,1,1.4823840121224168,1.4684816028692995,3.717983875016216,3.2351354580023326,True,True,75.0,82.0,True,True,True,-0.013902409253117254,-0.4828484170138836,0.8701316538088059,7.0
v100_s1_p10,100,0.1,h2+3,2,1.4883686214920593,1.500420213492843,3.939637291012332,3.3861280839773826,True,True,78.0,78.0,True,True,True,0.012051592000783762,-0.5535092070349492,0.8595024957506382,0.0
v100_s1_p10,100,0.1,h2+3,3,1.5045759566405732,1.4992585479483842,3.86985050002113,3.1973349160398357,True,True,78.0,87.0,True,True,True,-0.005317408692188996,-0.6725155839812942,0.8262166499771445,9.0
