graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v100_s0_p30,100,0.3,h2,False,0,2.384161305311331,0.5049071249668486,126.0,1.0,True,True,2.384161305311331,0.5322111660498194,126,1,True,True,True,0.0,0.9486969781456729
v100_s0_p30,100,0.3,h2,True,0,2.3203341389684398,0.27864333300385624,70.0,1.0,True,True,2.3203341389684398,0.2307473749970086,70,1,True,True,True,0.0,1.2075688098617312
v100_s0_p30,100,0.3,h3,False,0,2.0622394016198826,0.5962400419521146,126.0,1.0,True,True,2.0622394016198826,0.6034911670139991,126,1,True,True,True,0.0,0.987984703905838
v100_s0_p30,100,0.3,h3,True,0,2.1908203106550084,0.3827471249969676,70.0,1.0,True,True,2.1908203106550084,0.32081454200670123,70,1,True,True,True,0.0,1.1930479291957181
v100_s0_p30,100,0.3,h4,False,0,2.7851839563389498,1.2912938749650493,99.0,5.0,True,True,,0.7711940830340609,442,1,False,True,False,,1.6744084315128458
v100_s0_p30,100,0.3,h4,True,0,2.552907012067828,0.677233750000596,92.0,4.0,True,True,,0.4622395830228925,320,1,False,True,False,,1.4651141418303328
v100_s0_p30,100,0.3,h2+3,False,0,2.4368481951120606,0.5937537500285544,126.0,1.0,True,True,2.4368481951120606,0.5664574580150656,126,1,True,True,True,0.0,1.0481877175898402
v100_s0_p30,100,0.3,h2+3,True,0,2.193148524506986,0.379118750046473,70.0,1.0,True,True,2.193148524506986,0.3137838330003433,70,1,True,True,True,0.0,1.2082163265755577
v100_s0_p30,100,0.3,h2+3+4,False,0,2.9427703033242616,1.6383347500232048,99.0,5.0,True,True,,0.7116019579698332,442,1,False,True,False,,2.30231905867333
v100_s0_p30,100,0.3,h2+3+4,True,0,2.676251885966621,0.8425648749689572,92.0,4.0,True,True,,0.46493008302059025,320,1,False,True,False,,1.812239959812716
v100_s0_p50,100,0.5,h2,False,0,2.815230746667167,0.43752379197394475,109.0,1.0,True,True,2.815230746667167,0.39618475001771003,109,1,True,True,True,0.0,1.1043428399361328
v100_s0_p50,100,0.5,h2,True,0,2.717767006652076,0.14920916699338704,26.0,1.0,True,True,2.717767006652076,0.07813162496313453,26,1,True,True,True,0.0,1.909715394551049
v100_s0_p50,100,0.5,h3,False,0,3.0053068194221377,0.4106722080032341,109.0,1.0,True,True,3.0053068194221377,0.37137045798590407,109,1,True,True,True,0.0,1.1058289618147865
v100_s0_p50,100,0.5,h3,True,0,3.212016717191869,0.1797445829724893,26.0,1.0,True,True,3.212016717191869,0.08733095898060128,26,1,True,True,True,0.0,2.0582000366263666
v100_s0_p50,100,0.5,h4,False,0,,0.45474833296611905,277.0,1.0,False,True,,0.3803721250151284,277,1,False,True,False,,1.1955353798547474
v100_s0_p50,100,0.5,h2+3,False,0,2.7792932525437823,0.46453304204624146,109.0,1.0,True,True,2.7792932525437823,0.4297338330070488,109,1,True,True,True,0.0,1.0809785182509049
v100_s0_p50,100,0.5,h2+3,True,0,3.212016717191869,0.1788720419863239,26.0,1.0,True,True,3.212016717191869,0.09052020800299942,26,1,True,True,True,0.0,1.9760454149685216
v100_s0_p50,100,0.5,h2+3+4,False,0,2.9651369217179027,1.082286041986663,45.0,3.0,True,True,,0.4296162499813363,277,1,False,True,False,,2.5191925166556906
v100_s1_p0,100,0.0,h2,False,0,1.3089730971312932,1.32476804201724,180.0,1.0,True,True,1.3089730971312932,1.5684936250327155,180,1,True,True,True,0.0,0.8446116840223742
v100_s1_p0,100,0.0,h2,True,0,1.301902179915545,1.2631222499767318,176.0,1.0,True,True,1.301902179915545,1.5650934579898603,176,1,True,True,True,0.0,0.8070586734156007
v100_s1_p0,100,0.0,h3,False,0,1.3576991012882222,2.4771258749533445,87.0,8.0,True,True,1.2846353196714133,1.8509450000128709,180,1,True,True,True,0.07306378161680893,1.3383033396109119
v100_s1_p0,100,0.0,h3,True,0,1.3449868160162226,2.113823916995898,89.0,8.0,True,True,1.3012222174570636,1.6831143340095878,176,1,True,True,True,0.04376459855915904,1.2559003712839014
v100_s1_p0,100,0.0,h4,False,0,1.3956195153793132,2.8995838339906186,108.0,21.0,True,True,,2.3230958750355057,1217,1,False,True,False,,1.2481550439438072
v100_s1_p0,100,0.0,h4,True,0,1.3773525729238656,2.6177325830212794,90.0,25.0,True,True,,2.333305875014048,1213,1,False,True,False,,1.1218985950590463
v100_s1_p0,100,0.0,h2+3,False,0,1.3564521900328443,2.705388833011966,87.0,8.0,True,True,1.2937497676285523,1.8565349159762263,180,1,True,True,True,0.06270242240429202,1.457224859996444
v100_s1_p0,100,0.0,h2+3,True,0,1.3349070828656344,2.3212489169673063,89.0,8.0,True,True,1.2772155451170595,1.6986145420232788,176,1,True,True,True,0.05769153774857494,1.3665542473234604
v100_s1_p0,100,0.0,h2+3+4,False,0,1.3911865453487495,3.4869808339863084,108.0,21.0,True,True,,2.5420370409847237,1217,1,False,True,False,,1.3717269960140064
v100_s1_p0,100,0.0,h2+3+4,True,0,1.372941338255055,3.198372582963202,90.0,25.0,True,True,,2.432674792013131,1213,1,False,True,False,,1.314755508407446
v100_s1_p10,100,0.1,h2,False,0,1.5011114359826396,0.7898259169887751,162.0,1.0,True,True,1.5011114359826396,0.8725386249716394,162,1,True,True,True,0.0,0.9052045312199759
v100_s1_p10,100,0.1,h2,True,0,1.4645547930645937,0.7594494170043617,149.0,1.0,True,True,1.4645547930645937,0.8132757080020383,149,1,True,True,True,0.0,0.9338154447894297
v100_s1_p10,100,0.1,h3,False,0,1.4786800968556695,2.0640217090258375,78.0,6.0,True,True,1.418564597282952,1.515613208990544,162,1,True,True,True,0.06011549957271756,1.3618393510838787
v100_s1_p10,100,0.1,h3,True,0,1.500486793657906,1.8205910419928841,85.0,2.0,True,True,1.4354373644774623,1.3246572079951875,149,1,True,True,True,0.06504942918044376,1.3743865439333331
v100_s1_p10,100,0.1,h2+3,False,0,1.4980853314342577,2.246620082994923,78.0,6.0,True,True,1.4219490169499016,1.4480080409557559,162,1,True,True,True,0.0761363144843561,1.5515245906452593
v100_s1_p10,100,0.1,h2+3,True,0,1.5125390253768047,1.9888649999629706,85.0,2.0,True,True,1.4478595111727859,1.3004972499911673,149,1,True,True,True,0.06467951420401885,1.5293111922970068
v100_s1_p30,100,0.3,h2,False,0,2.2986424229764797,0.462052249989938,126.0,1.0,True,True,2.2986424229764797,0.45371541602071375,126,1,True,True,True,0.0,1.0183745882878348
v100_s1_p30,100,0.3,h2,True,0,2.22343709358993,0.28125945798819885,75.0,1.0,True,True,2.22343709358993,0.22373304096981883,75,1,True,True,True,0.0,1.2571207934644764
v100_s1_p30,100,0.3,h3,False,0,2.187370440863644,0.6281885000062175,126.0,1.0,True,True,2.187370440863644,0.645085999974981,126,1,True,True,True,0.0,0.9738058181863832
v100_s1_p30,100,0.3,h3,True,0,2.186825201182387,0.43371883302461356,75.0,1.0,True,True,2.186825201182387,0.4385360000305809,75,1,True,True,True,0.0,0.9890153442234356
v100_s1_p30,100,0.3,h2+3,False,0,2.161584508596573,0.664615249959752,126.0,1.0,True,True,2.161584508596573,0.7021110409987159,126,1,True,True,True,0.0,0.9465956396503491
v100_s1_p30,100,0.3,h2+3,True,0,2.2438256774602303,0.4575973749742843,75.0,1.0,True,True,2.2438256774602303,0.3959490000270307,75,1,True,True,True,0.0,1.1556977664877168
v100_s1_p50,100,0.5,h2,False,0,2.7668125651884554,0.4085558330407366,108.0,1.0,True,True,2.7668125651884554,0.3630444160080515,108,1,True,True,True,0.0,1.125360465623236
v100_s1_p50,100,0.5,h2,True,0,2.4287532221830026,0.15606637502787635,24.0,1.0,True,True,2.4287532221830026,0.0788324159802869,24,1,True,True,True,0.0,1.9797233547542528
v100_s1_p50,100,0.5,h3,False,0,2.8716691867037962,0.4030644999584183,108.0,1.0,True,True,2.8716691867037962,0.37617566698463634,108,1,True,True,True,0.0,1.0714794584916099
v100_s1_p50,100,0.5,h3,True,0,2.739835508513306,0.17065525002544746,24.0,1.0,True,True,2.739835508513306,0.09170941699994728,24,1,True,True,True,0.0,1.8608258083850382
v100_s1_p50,100,0.5,h4,False,0,,0.4529312500380911,276.0,1.0,False,True,,0.382411333033815,276,1,False,True,False,,1.1844085436611271
v100_s1_p50,100,0.5,h2+3,False,0,2.6296428107763092,0.4432130830246024,108.0,1.0,True,True,2.6296428107763092,0.4016903329757042,108,1,True,True,True,0.0,1.1033700506091333
v100_s1_p50,100,0.5,h2+3,True,0,2.739835508513306,0.17089291603770107,24.0,1.0,True,True,2.739835508513306,0.08740562497405335,24,1,True,True,True,0.0,1.9551706893970633
v100_s1_p50,100,0.5,h2+3+4,False,0,,0.5148417500313371,276.0,1.0,False,True,,0.4462392919813283,276,1,False,True,False,,1.153734687381315
v100_s2_p0,100,0.0,h2,False,0,1.323531161929107,1.9656139590078965,180.0,1.0,True,True,1.323531161929107,1.8623952500056475,180,1,True,True,True,0.0,1.0554225581288053
v100_s2_p0,100,0.0,h2,True,0,1.306094819849719,1.8445582920103334,176.0,1.0,True,True,1.306094819849719,1.7695394590264186,176,1,True,True,True,0.0,1.0423945522103188
v100_s2_p0,100,0.0,h3,False,0,1.3439452247758796,3.6822400000528432,85.0,8.0,True,True,1.2901419624146861,1.9887031670077704,180,1,True,True,True,0.05380326236119348,1.8515784864933822
v100_s2_p0,100,0.0,h3,True,0,1.3701640488480917,3.243866959004663,76.0,13.0,True,True,1.3037449287524983,1.8787625840050168,176,1,True,True,True,0.06641912009559348,1.726597594939117
v100_s2_p0,100,0.0,h4,False,0,1.3470163591112707,4.495513874979224,81.0,32.0,True,True,,2.695287791022565,1217,1,False,True,False,,1.6679160904274608
v100_s2_p0,100,0.0,h4,True,0,1.3931949277368083,4.44099312502658,107.0,25.0,True,True,,2.6542649589828216,1213,1,False,True,False,,1.6731536578505244
v100_s2_p0,100,0.0,h2+3,False,0,1.3669398336693281,3.9079833750147372,85.0,8.0,True,True,1.2912852239197992,2.073180790990591,180,1,True,True,True,0.07565460974952898,1.8850181286637597
v100_s2_p0,100,0.0,h2+3,True,0,1.3569859904899984,3.46895145799499,76.0,13.0,True,True,1.301545043225076,1.960463457973674,176,1,True,True,True,0.055440947264922436,1.7694547908485285
v100_s2_p0,100,0.0,h2+3+4,False,0,1.337135242357161,5.359265292005148,81.0,32.0,True,True,,2.8067156660254113,1217,1,False,True,False,,1.9094436094392135
v100_s2_p0,100,0.0,h2+3+4,True,0,1.3793878682385752,5.343175999994855,107.0,25.0,True,True,,2.8581654169829562,1213,1,False,True,False,,1.86944253409764
v100_s2_p10,100,0.1,h2,False,0,1.4832355526232512,1.5821156250312924,162.0,1.0,True,True,1.4832355526232512,1.5060445829876699,162,1,True,True,True,0.0,1.0505104848175968
v100_s2_p10,100,0.1,h2,True,0,1.5151710300328787,1.329073500004597,149.0,1.0,True,True,1.5151710300328787,1.1901410419959575,149,1,True,True,True,0.0,1.1167361288336373
v100_s2_p10,100,0.1,h3,False,0,1.5616330278455883,3.2181239160127006,104.0,3.0,True,True,1.450451419759353,1.8847987920162268,162,1,True,True,True,0.11118160808623534,1.7074097933658878
v100_s2_p10,100,0.1,h3,True,0,1.4906067462774222,2.800125250010751,98.0,3.0,True,True,1.4825342182739656,1.6072484590113163,149,1,True,True,True,0.008072528003456592,1.7421856803230173
v100_s2_p10,100,0.1,h4,False,0,1.5108979261314341,3.2588017920497805,88.0,17.0,True,True,,1.8818226250004955,892,1,False,True,False,,1.7317263320972784
v100_s2_p10,100,0.1,h4,True,0,1.5001169695492313,3.07651295902906,80.0,15.0,True,True,,1.8341455420013517,866,1,False,True,False,,1.6773548710164423
v100_s2_p10,100,0.1,h2+3,False,0,1.521239274408165,3.658483167004306,104.0,3.0,True,True,1.4462586418499934,1.9586252080043778,162,1,True,True,True,0.07498063255817167,1.8678832234227676
v100_s2_p10,100,0.1,h2+3,True,0,1.508628837228654,3.168475207989104,98.0,3.0,True,True,1.4586260262975916,1.577308040985372,149,1,True,True,True,0.0500028109310624,2.0087865690519795
v100_s2_p10,100,0.1,h2+3+4,False,0,1.545411730426434,4.210034541029017,89.0,17.0,True,True,,1.954021040990483,892,1,False,True,False,,2.154549236017936
v100_s2_p10,100,0.1,h2+3+4,True,0,1.4999931054783988,3.8458609160152264,82.0,15.0,True,True,,2.0178554589510895,866,1,False,True,False,,1.9059149647984999
v100_s2_p30,100,0.3,h2,False,0,2.1377609466287852,0.8016782500199042,126.0,1.0,True,True,2.1377609466287852,0.6751335839508101,126,1,True,True,True,0.0,1.187436485278318
v100_s2_p30,100,0.3,h2,True,0,2.2547206943609264,0.3890695840236731,72.0,1.0,True,True,2.2547206943609264,0.2729320420185104,72,1,True,True,True,0.0,1.4255181661568566
v100_s2_p30,100,0.3,h3,False,0,2.0091277555173708,1.0409280409803614,126.0,1.0,True,True,2.0091277555173708,0.9869374579866417,126,1,True,True,True,0.0,1.054705171596041
v100_s2_p30,100,0.3,h3,True,0,2.311101671733118,0.6174878749880008,72.0,1.0,True,True,2.311101671733118,0.49499837501207367,72,1,True,True,True,0.0,1.2474543476489988
v100_s2_p30,100,0.3,h4,True,0,2.344475904574644,1.1596865830360912,72.0,3.0,True,True,,0.5942351249977946,336,1,False,True,False,,1.9515618216617456
v100_s2_p30,100,0.3,h2+3,False,0,2.037415314778571,1.20212845900096,126.0,1.0,True,True,2.037415314778571,1.0107151250122115,126,1,True,True,True,0.0,1.1893840601093566
v100_s2_p30,100,0.3,h2+3,True,0,1.9141553593656437,0.5991194160305895,72.0,1.0,True,True,1.9141553593656437,0.48557479202281684,72,1,True,True,True,0.0,1.233835499439265
v100_s2_p30,100,0.3,h2+3+4,True,0,2.4282274883950796,1.4214286250062287,72.0,3.0,True,True,,0.6332672499702312,336,1,False,True,False,,2.2445951927453183
v100_s2_p50,100,0.5,h2,False,0,2.634048542543929,0.6488819590304047,110.0,1.0,True,True,2.634048542543929,0.5001524580293335,110,1,True,True,True,0.0,1.2973683296231013
v100_s2_p50,100,0.5,h2,True,0,2.632063889491247,0.21496745804324746,29.0,1.0,True,True,2.632063889491247,0.079581625002902,29,1,True,True,True,0.0,2.7012197606596815
v100_s2_p50,100,0.5,h3,False,0,2.524966898678244,0.7156995419645682,110.0,1.0,True,True,2.524966898678244,0.538901292020455,110,1,True,True,True,0.0,1.3280716757632165
v100_s2_p50,100,0.5,h3,True,0,2.7706406569659676,0.2904694169992581,29.0,1.0,True,True,2.7706406569659676,0.13926237501436844,29,1,True,True,True,0.0,2.0857709555024377
v100_s2_p50,100,0.5,h2+3,False,0,2.51053374238638,0.7669425000203773,110.0,1.0,True,True,2.51053374238638,0.550990334013477,110,1,True,True,True,0.0,1.3919345815631283
v100_s2_p50,100,0.5,h2+3,True,0,2.740991478821597,0.26979083399055526,29.0,1.0,True,True,2.740991478821597,0.09897858300246298,29,1,True,True,True,0.0,2.72574960972963
v100_s3_p0,100,0.0,h2,False,0,1.3253315945789168,2.0672898329794407,180.0,1.0,True,True,1.3253315945789168,1.945401042001322,180,1,True,True,True,0.0,1.0626548399772247
v100_s3_p0,100,0.0,h2,True,0,1.3126531248180056,1.938313124992419,176.0,1.0,True,True,1.3126531248180056,1.8639152079704218,176,1,True,True,True,0.0,1.0399148613112115
v100_s3_p0,100,0.0,h3,False,0,1.3435656957421598,3.756046958034858,80.0,10.0,True,True,1.2884733016702685,2.0587218750151806,180,1,True,True,True,0.05509239407189126,1.824455747820313
v100_s3_p0,100,0.0,h3,True,0,1.3529422430246794,3.448100416979287,83.0,8.0,True,True,1.2880365498698803,2.0135516250156797,176,1,True,True,True,0.0649056931547991,1.7124469887641625
v100_s3_p0,100,0.0,h4,False,0,1.380506504570224,4.5268734589917585,72.0,38.0,True,True,,2.839578207989689,1217,1,False,True,False,,1.5942062966445318
v100_s3_p0,100,0.0,h4,True,0,1.3944377010393005,4.054210583039094,91.0,26.0,True,True,,2.7205635419813916,1213,1,False,True,False,,1.4902098482457808
v100_s3_p0,100,0.0,h2+3,False,0,1.3771768955445394,4.118711874994915,80.0,10.0,True,True,1.2977196987339552,2.18480962497415,180,1,True,True,True,0.07945719681058416,1.8851582434985135
v100_s3_p0,100,0.0,h2+3,True,0,1.3581424415354855,3.7916691249702126,83.0,8.0,True,True,1.2969461900580401,2.0512540839845315,176,1,True,True,True,0.06119625147744534,1.84846390048616
v100_s3_p0,100,0.0,h2+3+4,False,0,1.392468528038929,5.3314140839502215,72.0,38.0,True,True,,3.029581957962364,1217,1,False,True,False,,1.7597853954530491
v100_s3_p0,100,0.0,h2+3+4,True,0,1.390572422461009,5.063343874993734,91.0,26.0,True,True,,2.981874583987519,1213,1,False,True,False,,1.6980405219533965
v100_s3_p10,100,0.1,h2,False,0,1.5188778086309187,1.59877649997361,162.0,1.0,True,True,1.5188778086309187,1.5927084159920923,162,1,True,True,True,0.0,1.0038099151863513
v100_s3_p10,100,0.1,h2,True,0,1.5027164033398388,1.2997914999723434,147.0,1.0,True,True,1.5027164033398388,1.2132262499653734,147,1,True,True,True,0.0,1.0713512834143184
v100_s3_p10,100,0.1,h3,False,0,1.4963820948312854,3.189324625011068,100.0,2.0,True,True,1.4491342289122904,1.871964542020578,162,1,True,True,True,0.04724786591899499,1.703731322586135
v100_s3_p10,100,0.1,h3,True,0,1.5041558707022122,2.771696083014831,89.0,4.0,True,True,1.5102446423979303,1.5379410829627886,147,1,True,True,True,-0.006088771695718087,1.802212135249848
v100_s3_p10,100,0.1,h4,False,0,1.5038685912852474,3.066487625008449,83.0,19.0,True,True,,1.8743648750241846,894,1,False,True,False,,1.636014239206698
v100_s3_p10,100,0.1,h4,True,0,1.5522059976565223,2.848426833981648,130.0,14.0,True,True,,1.8689124579541385,880,1,False,True,False,,1.5241092871197213
v100_s3_p10,100,0.1,h2+3,False,0,1.5325485223002944,3.485914250020869,100.0,2.0,True,True,1.4646011363199332,1.9449199590017088,162,1,True,True,True,0.06794738598036121,1.7923175881284719
v100_s3_p10,100,0.1,h2+3,True,0,1.5090389343112125,3.114400291000493,89.0,4.0,True,True,1.469830913821105,1.5821882919990458,147,1,True,True,True,0.03920802049010752,1.9684131823940783
v100_s3_p10,100,0.1,h2+3+4,False,0,1.5613854805490175,3.9431553749600425,85.0,17.0,True,True,,2.0373321250081062,894,1,False,True,False,,1.9354504484360169
v100_s3_p10,100,0.1,h2+3+4,True,0,1.5294738376761468,3.8107225830317475,108.0,11.0,True,True,,2.051122667035088,880,1,False,True,False,,1.857871615518819
v100_s3_p30,100,0.3,h2,False,0,2.037711122866109,0.8341627499903552,126.0,1.0,True,True,2.037711122866109,0.6986265000305139,126,1,True,True,True,0.0,1.194003877542466
v100_s3_p30,100,0.3,h2,True,0,1.9728916694775118,0.42538274999242276,70.0,1.0,True,True,1.9728916694775118,0.27090150001458824,70,1,True,True,True,0.0,1.5702487803482654
v100_s3_p30,100,0.3,h3,False,0,1.9222730996761532,2.4126327089616098,45.0,3.0,True,True,1.8506594618297183,0.815935792052187,126,1,True,True,True,0.07161363784643493,2.9568903980710513
v100_s3_p30,100,0.3,h3,True,0,2.0577422188178502,0.9594108329620212,46.0,2.0,True,True,2.051388605962298,0.40009370795451105,70,1,True,True,True,0.00635361285555236,2.397965311344267
v100_s3_p30,100,0.3,h4,False,0,2.0234810289881358,2.148667832952924,45.0,5.0,True,True,,0.8606602919753641,459,1,False,True,False,,2.4965341761281445
v100_s3_p30,100,0.3,h4,True,0,1.9772020486310558,1.1253359590191394,56.0,4.0,True,True,,0.651783749985043,338,1,False,True,False,,1.7265480445699413
v100_s3_p30,100,0.3,h2+3,False,0,1.9192847920262939,2.5424686250044033,45.0,3.0,True,True,1.9004408544854368,0.8613202089909464,126,1,True,True,True,0.018843937540857114,2.951827437072393
v100_s3_p30,100,0.3,h2+3,True,0,2.0577422188178502,1.0231349999667145,46.0,2.0,True,True,1.9749963335664849,0.42831450002267957,70,1,True,True,True,0.08274588525136539,2.3887470536545896
v100_s3_p30,100,0.3,h2+3+4,False,0,1.9786977050816,2.7166158750187606,45.0,5.0,True,True,,0.840680708992295,459,1,False,True,False,,3.2314478564342304
v100_s3_p30,100,0.3,h2+3+4,True,0,1.986407358843283,1.4443315410171635,56.0,4.0,True,True,,0.6174014999996871,338,1,False,True,False,,2.3393716099133153
v100_s3_p50,100,0.5,h2,False,0,2.877827353049781,0.6695544160320424,106.0,1.0,True,True,2.877827353049781,0.5175224159611389,106,1,True,True,True,0.0,1.293768917793736
v100_s3_p50,100,0.5,h2,True,0,3.4263504443563213,0.1954280419740826,17.0,1.0,True,True,3.4263504443563213,0.05665758403483778,17,1,True,True,True,0.0,3.449283009559977
v100_s3_p50,100,0.5,h3,False,0,2.9405403874179594,0.7069785000057891,106.0,1.0,True,True,2.9405403874179594,0.45418629102641717,106,1,True,True,True,0.0,1.5565826489568542
v100_s3_p50,100,0.5,h3,True,0,3.4972292779775063,0.20936829200945795,17.0,1.0,True,True,3.4972292779775063,0.05546666699228808,17,1,True,True,True,0.0,3.7746687039725657
v100_s3_p50,100,0.5,h2+3,False,0,2.935851195491858,0.8267621669801883,106.0,1.0,True,True,2.935851195491858,0.5955452920170501,106,1,True,True,True,0.0,1.3882439808734457
v100_s3_p50,100,0.5,h2+3,True,0,3.4972292779775063,0.19836187496548519,17.0,1.0,True,True,3.4972292779775063,0.05662024999037385,17,1,True,True,True,0.0,3.503373351392994
v100_s4_p0,100,0.0,h2,False,0,1.305726680858582,2.0380235000047833,180.0,1.0,True,True,1.305726680858582,1.929987290990539,180,1,True,True,True,0.0,1.055977678981915
v100_s4_p0,100,0.0,h2,True,0,1.3182414347387588,1.9019220829941332,176.0,1.0,True,True,1.3182414347387588,1.9192223330028355,176,1,True,True,True,0.0,0.9909858020557555
v100_s4_p0,100,0.0,h3,False,0,1.3573368776202945,3.454985750024207,72.0,19.0,True,True,1.2938534350049455,2.0948874999885447,180,1,True,True,True,0.063483442615349,1.6492464392685047
v100_s4_p0,100,0.0,h3,True,0,1.3588340044289209,3.5824736669892445,78.0,11.0,True,True,1.289304793410853,1.996226499963086,176,1,True,True,True,0.06952921101806786,1.7946228381676583
v100_s4_p0,100,0.0,h4,False,0,1.3764319737666373,4.597114500007592,72.0,38.0,True,True,,2.8022498749778606,1217,1,False,True,False,,1.6405084147051348
v100_s4_p0,100,0.0,h4,True,0,1.3689162507460102,4.620593624946196,103.0,25.0,True,True,,2.7788344169966877,1213,1,False,True,False,,1.6627811994426234
v100_s4_p0,100,0.0,h2+3,False,0,1.3559969982813054,3.7916904580197297,72.0,19.0,True,True,1.283006980113037,2.1492153750150464,180,1,True,True,True,0.07299001816826833,1.7642207952254132
v100_s4_p0,100,0.0,h2+3,True,0,1.3587336823900957,3.8775396670098417,78.0,11.0,True,True,1.2870499063226286,2.0160150000010617,176,1,True,True,True,0.07168377606746712,1.9233684605559977
v100_s4_p0,100,0.0,h2+3+4,False,0,1.3696117274321316,5.599111083021853,72.0,38.0,True,True,,2.887323416012805,1217,1,False,True,False,,1.9392046806983059
v100_s4_p0,100,0.0,h2+3+4,True,0,1.3956327439313108,5.448298375005834,103.0,25.0,True,True,,2.928406000020914,1213,1,False,True,False,,1.8604996626037933
v100_s4_p10,100,0.1,h2,False,0,1.4480983616139564,1.8000367079512216,162.0,1.0,True,True,1.4480983616139564,1.5834032919956371,162,1,True,True,True,0.0,1.1368150597202253
v100_s4_p10,100,0.1,h2,True,0,1.504315236127172,1.391353374987375,146.0,1.0,True,True,1.504315236127172,1.3233672499773093,146,1,True,True,True,0.0,1.051373588859201
